OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed,v2_neural_predictions,v2_neural_residuals,v2_neural_uncertainty
21757,86.81,86.41566135182637,86.21547606907,0.39433864817362974,0.5945239309300092,Enhanced (with Laplacian),86.41566135182637,False,86.530876,0.2791238403320335,0.104996316
39308,87.0,86.83571570140919,86.73228798941122,0.16428429859081461,0.2677120105887809,Enhanced (with Laplacian),86.83571570140919,False,86.78019,0.21981048583984375,0.09734238
53247,87.0,86.91998749688288,86.87337299648193,0.08001250311711772,0.12662700351806677,Enhanced (with Laplacian),86.91998749688288,False,87.076904,-0.076904296875,0.081419095
50143,87.0,87.25722308249016,87.15363474424252,-0.2572230824901567,-0.15363474424252388,Enhanced (with Laplacian),87.25722308249016,False,86.95234,0.04766082763671875,0.1083091
35216,87.02,87.20004050992239,87.14364841736845,-0.1800405099223923,-0.12364841736845733,Enhanced (with Laplacian),87.20004050992239,False,87.15289,-0.13289306640625398,0.08563191
46632,87.28,87.09524616847705,87.1437485858074,0.18475383152295421,0.1362514141925999,Enhanced (with Laplacian),87.09524616847705,False,87.186584,0.09341552734375114,0.082254946
54955,87.16,87.10548638288753,87.20649524387402,0.0545136171124625,-0.04649524387401982,Enhanced (with Laplacian),87.10548638288753,False,87.34201,-0.1820104980468784,0.0676227
42406,87.08,87.89378427809261,88.09237417385586,-0.8137842780926121,-1.0123741738558607,Enhanced (with Laplacian),87.89378427809261,False,87.37667,-0.29667083740234546,0.05262503
38088,87.74,88.04277212313913,88.3565821621398,-0.3027721231391354,-0.6165821621398067,Enhanced (with Laplacian),88.04277212313913,False,87.59403,0.14596771240233863,0.04525309
31731,88.0,88.40562244286548,88.64113037176803,-0.40562244286547866,-0.6411303717680283,Enhanced (with Laplacian),88.40562244286548,False,88.078766,-0.078765869140625,0.04660514
51199,88.0,88.61019443061548,88.87873208298186,-0.6101944306154792,-0.8787320829818555,Enhanced (with Laplacian),88.61019443061548,False,88.313995,-0.313995361328125,0.045817707
55977,88.45,88.77818471577065,88.92589228973955,-0.32818471577064656,-0.4758922897395479,Enhanced (with Laplacian),88.77818471577065,False,88.393715,0.05628509521484659,0.047601532
52043,89.0,88.6143512126986,88.6723682292862,0.38564878730140606,0.32763177071379346,Enhanced (with Laplacian),88.6143512126986,False,88.44756,0.5524368286132812,0.046114817
25096,89.0,88.2722449311018,88.33573352552739,0.7277550688982046,0.6642664744726119,Enhanced (with Laplacian),88.2722449311018,False,88.5215,0.4785003662109375,0.04656544
55360,88.85,88.08054485439122,88.22121241385088,0.7694551456087737,0.6287875861491159,Enhanced (with Laplacian),88.08054485439122,False,88.4068,0.4432006835937443,0.05274213
46925,89.0,88.35206596797234,88.27228290655242,0.6479340320276634,0.7277170934475805,Enhanced (with Laplacian),88.35206596797234,False,88.187996,0.8120040893554688,0.046727337
4391,89.0,88.57986480663217,88.38001649793334,0.4201351933678268,0.6199835020666598,Enhanced (with Laplacian),88.57986480663217,False,88.464096,0.5359039306640625,0.05616245
52143,89.0,88.45443872617858,88.31114936555994,0.54556127382142,0.6888506344400582,Enhanced (with Laplacian),88.45443872617858,False,88.493095,0.5069046020507812,0.04405062
41379,89.0,88.7933645817259,88.57921551997016,0.2066354182741037,0.4207844800298375,Enhanced (with Laplacian),88.7933645817259,False,88.847786,0.15221405029296875,0.057639483
12425,89.0,88.81436590933045,88.69151168376109,0.18563409066955217,0.3084883162389076,Enhanced (with Laplacian),88.81436590933045,False,88.922264,0.07773590087890625,0.05905242
45311,89.0,88.81907743067164,88.95004213014404,0.18092256932835937,0.04995786985595885,Enhanced (with Laplacian),88.81907743067164,False,88.75952,0.240478515625,0.056246437
20052,89.0,88.83313582433061,88.98319017340074,0.16686417566938871,0.016809826599256894,Enhanced (with Laplacian),88.83313582433061,False,88.61195,0.3880462646484375,0.050157934
47705,89.0,88.7828135314009,88.82379835177947,0.2171864685990954,0.17620164822052686,Enhanced (with Laplacian),88.7828135314009,False,88.44477,0.5552291870117188,0.048134193
44707,88.85,88.22999812955891,88.42466029449606,0.6200018704410866,0.4253397055039301,Enhanced (with Laplacian),88.22999812955891,False,88.23751,0.6124893188476506,0.041251954
4427,88.13,88.04250902333007,88.21317856605923,0.08749097666992611,-0.08317856605923168,Enhanced (with Laplacian),88.04250902333007,False,88.16782,-0.0378237915039108,0.04858115
42241,88.0,88.06426718548747,88.11185211625273,-0.06426718548746635,-0.11185211625273439,Enhanced (with Laplacian),88.06426718548747,False,88.12694,-0.1269378662109375,0.044989683
22696,88.0,88.03354459655563,88.10513714379888,-0.033544596555628914,-0.10513714379888484,Enhanced (with Laplacian),88.03354459655563,False,87.97192,0.02808380126953125,0.050546087
26007,85.0,85.36130460582379,85.37021080114546,-0.36130460582378987,-0.37021080114546123,Enhanced (with Laplacian),85.36130460582379,False,85.228294,-0.22829437255859375,0.163661
21931,87.0,87.43557666707004,87.40969056852359,-0.4355766670700376,-0.40969056852358676,Enhanced (with Laplacian),87.43557666707004,False,87.34104,-0.34104156494140625,0.068293035
28718,89.0,88.85606054112844,88.56014549307488,0.14393945887155724,0.43985450692511563,Enhanced (with Laplacian),88.85606054112844,False,88.81519,0.18480682373046875,0.06345946
48983,86.0,86.45811375633404,86.4692972609418,-0.4581137563340434,-0.4692972609418007,Enhanced (with Laplacian),86.45811375633404,False,85.96098,0.0390167236328125,0.122053705
56298,89.0,88.79052982046251,88.5654339853003,0.20947017953749025,0.4345660146996977,Enhanced (with Laplacian),88.79052982046251,False,88.80869,0.19130706787109375,0.05869035
55143,88.0,88.00995252903625,88.01151596589324,-0.009952529036254987,-0.011515965893238445,Enhanced (with Laplacian),88.00995252903625,False,88.0653,-0.06529998779296875,0.06214796
24340,88.0,87.88521663381489,87.90325086094133,0.1147833661851081,0.096749139058673,Enhanced (with Laplacian),87.88521663381489,False,88.02127,-0.021270751953125,0.05189534
19084,86.0,86.43481603061988,86.39509310105774,-0.43481603061988494,-0.3950931010577392,Enhanced (with Laplacian),86.43481603061988,False,86.56354,-0.56353759765625,0.08215968
53902,86.06,86.3493800879003,86.65928665570308,-0.2893800879002981,-0.5992866557030823,Enhanced (with Laplacian),86.3493800879003,False,86.43722,-0.3772177124023415,0.09871758
54820,88.0,87.9154799747002,87.97424555636377,0.08452002529979552,0.025754443636230917,Enhanced (with Laplacian),87.9154799747002,False,87.99173,0.008270263671875,0.057191636
30836,88.0,87.9077005052153,87.99590843836054,0.09229949478469734,0.004091561639455676,Enhanced (with Laplacian),87.9077005052153,False,87.80588,0.194122314453125,0.051328883
33066,84.71,85.0362236662213,84.99974366045817,-0.3262236662213098,-0.28974366045817135,Enhanced (with Laplacian),85.0362236662213,False,84.766,-0.0559988403320375,0.17446159
44691,88.0,87.87520628516769,87.91993519819549,0.1247937148323075,0.08006480180451092,Enhanced (with Laplacian),87.87520628516769,False,87.92571,0.07428741455078125,0.0508553
28518,88.0,87.99747706538955,87.99492419207232,0.002522934610453831,0.005075807927681808,Enhanced (with Laplacian),87.99747706538955,False,88.011604,-0.01160430908203125,0.048524152
52926,84.99,85.21716492359683,85.20131311828207,-0.22716492359683116,-0.211313118282078,Enhanced (with Laplacian),85.21716492359683,False,84.962395,0.027605285644526134,0.19959392
49341,88.0,87.91296405146531,87.96343476633113,0.08703594853469099,0.03656523366886688,Enhanced (with Laplacian),87.91296405146531,False,87.72661,0.2733917236328125,0.05178528
50682,86.06,86.32274374208274,86.2405011254743,-0.26274374208273343,-0.18050112547429364,Enhanced (with Laplacian),86.32274374208274,False,86.42981,-0.3698095703124977,0.08598841
17288,88.0,87.90603599260909,87.96233515457837,0.09396400739090893,0.037664845421630844,Enhanced (with Laplacian),87.90603599260909,False,87.73418,0.2658233642578125,0.044854607
47430,84.0,84.08264056309356,84.19870519600107,-0.08264056309356249,-0.19870519600107173,Enhanced (with Laplacian),84.08264056309356,False,84.37343,-0.3734283447265625,0.2332112
22488,84.0,84.26367419632044,84.23610366426638,-0.2636741963204372,-0.23610366426638052,Enhanced (with Laplacian),84.26367419632044,False,84.398094,-0.39809417724609375,0.24041435
52617,84.76,84.4451390665266,84.46656625997544,0.3148609334734118,0.2934337400245681,Enhanced (with Laplacian),84.4451390665266,False,84.22184,0.5381600952148489,0.18499562
48951,85.0,84.74744917013219,84.7961147620212,0.25255082986781474,0.20388523797879543,Enhanced (with Laplacian),84.74744917013219,False,84.40252,0.5974807739257812,0.19650435
43960,85.0,84.67818143897206,84.78791456144536,0.32181856102793915,0.21208543855463802,Enhanced (with Laplacian),84.67818143897206,False,84.27428,0.7257232666015625,0.19042969
48842,84.29,84.70654474546416,84.59848588932414,-0.4165447454641509,-0.3084858893241318,Enhanced (with Laplacian),84.70654474546416,False,84.54542,-0.255417785644525,0.18062663
44107,84.0,84.46459763066633,84.35697876585498,-0.46459763066633286,-0.3569787658549757,Enhanced (with Laplacian),84.46459763066633,False,84.38117,-0.38117218017578125,0.20063865
44520,84.0,84.23375355012207,83.93311523583738,-0.23375355012207422,0.0668847641626229,Enhanced (with Laplacian),84.23375355012207,False,84.304245,-0.3042449951171875,0.162703
47087,83.85,83.92612919684046,83.83876538303454,-0.07612919684046915,0.011234616965452915,Enhanced (with Laplacian),83.92612919684046,False,84.146935,-0.29693450927734943,0.19955191
31573,83.0,83.36583135009894,83.11346036057556,-0.36583135009894363,-0.11346036057555864,Enhanced (with Laplacian),83.36583135009894,False,83.355934,-0.35593414306640625,0.28492016
5587,82.96,83.13200588489168,82.99353913219335,-0.17200588489168922,-0.03353913219335425,Enhanced (with Laplacian),83.13200588489168,False,82.23884,0.7211618041992125,0.32676533
54990,82.13,82.25345359663797,82.39884056089976,-0.1234535966379724,-0.26884056089976127,Enhanced (with Laplacian),82.25345359663797,False,81.59643,0.5335720825195267,0.40450364
56324,82.0,82.23781695119699,82.54613942108752,-0.2378169511969901,-0.546139421087517,Enhanced (with Laplacian),82.23781695119699,False,83.93338,-1.933380126953125,0.23544282
51876,82.0,82.22409799728416,82.55667271688324,-0.22409799728416147,-0.5566727168832415,Enhanced (with Laplacian),82.22409799728416,False,83.95265,-1.9526519775390625,0.24948098
24539,82.0,82.32306630001341,82.72157070636712,-0.32306630001340864,-0.7215707063671175,Enhanced (with Laplacian),82.32306630001341,False,83.90105,-1.9010467529296875,0.25609088
47250,82.06,82.18566508771781,82.16262992186385,-0.12566508771780605,-0.10262992186385134,Enhanced (with Laplacian),82.18566508771781,False,82.59948,-0.5394796752929665,0.2662474
6048,82.06,82.5193465042068,82.254772857288,-0.4593465042067919,-0.19477285728800098,Enhanced (with Laplacian),82.5193465042068,False,82.93439,-0.8743872070312477,0.30553573
24037,82.84,83.00588198672848,82.64616663507711,-0.1658819867284791,0.19383336492289516,Enhanced (with Laplacian),83.00588198672848,False,83.26021,-0.4202081298828091,0.29962966
50954,83.0,83.57028094305603,83.53508402025483,-0.5702809430560336,-0.5350840202548284,Enhanced (with Laplacian),83.57028094305603,False,84.05062,-1.0506210327148438,0.20377877
50697,83.04,84.5509135305411,84.45583726668659,-1.5109135305410888,-1.4158372666865802,Enhanced (with Laplacian),84.5509135305411,False,84.80435,-1.7643518066406187,0.1875818
45651,83.95,84.95639720603637,84.96667716372936,-1.0063972060363682,-1.016677163729355,Enhanced (with Laplacian),84.95639720603637,False,85.16376,-1.2137573242187472,0.14571348
49671,84.0,84.3935717988113,84.22540789339584,-0.3935717988112941,-0.22540789339583966,Enhanced (with Laplacian),84.3935717988113,False,83.89096,0.109039306640625,0.2551547
44112,84.0,84.14154486008574,84.28049444763528,-0.14154486008574452,-0.2804944476352773,Enhanced (with Laplacian),84.14154486008574,False,83.888565,0.1114349365234375,0.24640545
45559,84.55,84.13152175649951,84.21795381576605,0.4184782435004877,0.3320461842339455,Enhanced (with Laplacian),84.13152175649951,False,83.84453,0.7054718017578097,0.24117875
20409,84.69,84.00511027392041,84.0908756705409,0.6848897260795894,0.5991243294591015,Enhanced (with Laplacian),84.00511027392041,False,83.90884,0.781163635253904,0.23203461
12193,85.0,84.09828334604724,84.19938041539045,0.9017166539527608,0.8006195846095494,Enhanced (with Laplacian),84.09828334604724,False,83.92182,1.0781784057617188,0.21993445
47205,84.78,84.40701466382494,84.36940608701481,0.3729853361750628,0.4105939129851919,Enhanced (with Laplacian),84.40701466382494,False,83.868774,0.9112255859375011,0.2510268
54783,84.44,84.89568233622221,84.93793023937711,-0.45568233622221044,-0.4979302393771121,Enhanced (with Laplacian),84.89568233622221,False,84.662315,-0.22231536865234602,0.19793932
55563,85.0,85.38659366132813,85.41557184921797,-0.3865936613281349,-0.41557184921796875,Enhanced (with Laplacian),85.38659366132813,False,85.35415,-0.35414886474609375,0.17468496
40758,85.39,85.66555289065397,85.68521984545443,-0.2755528906539695,-0.2952198454544259,Enhanced (with Laplacian),85.66555289065397,False,85.668236,-0.2782357788085932,0.119311824
36448,86.0,85.80260089004682,85.78154094140011,0.19739910995318155,0.21845905859989045,Enhanced (with Laplacian),85.80260089004682,False,85.537186,0.4628143310546875,0.12501529
33767,86.0,86.35674301213926,86.25859885308897,-0.35674301213926185,-0.25859885308896935,Enhanced (with Laplacian),86.35674301213926,False,85.81757,0.18242645263671875,0.11943748
31106,86.28,86.45449739506105,86.52141158712314,-0.17449739506105288,-0.24141158712313882,Enhanced (with Laplacian),86.45449739506105,False,86.50828,-0.2282778930664051,0.08191511
28642,86.46,86.55593860781137,86.5606799853316,-0.09593860781137664,-0.1006799853316096,Enhanced (with Laplacian),86.55593860781137,False,86.46248,-0.0024786376953187528,0.09360825
5394,86.0,86.66115330978019,86.70544090199758,-0.6611533097801896,-0.7054409019975765,Enhanced (with Laplacian),86.66115330978019,False,86.51394,-0.5139389038085938,0.09424433
53204,86.78,86.72412593072316,86.54093684229406,0.05587406927683958,0.23906315770594233,Enhanced (with Laplacian),86.72412593072316,False,86.67029,0.10971191406250114,0.07817222
46828,87.0,86.86531335795127,86.68354425219512,0.13468664204873448,0.3164557478048806,Enhanced (with Laplacian),86.86531335795127,False,86.91695,0.0830535888671875,0.080464296
23176,87.11,87.11719808183899,86.8885855157121,-0.0071980818389931756,0.2214144842879051,Enhanced (with Laplacian),87.11719808183899,False,87.27658,-0.16658081054687557,0.0727315
51655,87.9,87.42537868414226,87.29822458850226,0.47462131585774614,0.6017754114977407,Enhanced (with Laplacian),87.42537868414226,False,86.95789,0.9421066284179744,0.07770653
4475,87.7,87.2637649668023,87.13788918632848,0.43623503319770407,0.5621108136715236,Enhanced (with Laplacian),87.2637649668023,False,87.07101,0.6289932250976591,0.08299571
19528,87.29,87.22694484214955,87.18819658804998,0.06305515785045657,0.10180341195002995,Enhanced (with Laplacian),87.22694484214955,False,87.256775,0.03322509765625625,0.073595285
28847,87.18,88.02848891439493,88.21014701945593,-0.8484889143949204,-1.0301470194559244,Enhanced (with Laplacian),88.02848891439493,False,87.24967,-0.06967193603514943,0.07971288
52898,88.0,88.04846966433912,88.3150303998842,-0.04846966433912314,-0.31503039988419346,Enhanced (with Laplacian),88.04846966433912,False,87.46455,0.5354537963867188,0.0716194
46897,88.0,88.05531366611208,88.34730397886995,-0.05531366611208455,-0.34730397886994524,Enhanced (with Laplacian),88.05531366611208,False,87.8495,0.1504974365234375,0.04303284
6051,88.0,88.02339418713376,88.29990691461089,-0.023394187133760624,-0.2999069146108866,Enhanced (with Laplacian),88.02339418713376,False,87.87662,0.123382568359375,0.053423956
17666,88.0,88.06529061486867,88.19492867230005,-0.06529061486867249,-0.19492867230005118,Enhanced (with Laplacian),88.06529061486867,False,88.0586,-0.05860137939453125,0.043013174
54484,88.56,88.56838423410338,88.72921841243472,-0.00838423410337441,-0.16921841243471647,Enhanced (with Laplacian),88.56838423410338,False,88.3136,0.24640136718750227,0.046766557
52558,88.87,88.27629630409011,88.42579562832483,0.5937036959098947,0.4442043716751698,Enhanced (with Laplacian),88.27629630409011,False,88.444,0.42599975585937955,0.05733849
9164,88.85,88.21950211510374,88.38895359478036,0.6304978848962577,0.46104640521963347,Enhanced (with Laplacian),88.21950211510374,False,88.44335,0.40664825439452557,0.052013066
46268,89.0,88.20011488411343,88.10936226616619,0.7998851158865676,0.8906377338338132,Enhanced (with Laplacian),88.20011488411343,False,88.31939,0.6806106567382812,0.062147513
30497,89.0,88.42491552803514,88.25873341001264,0.5750844719648569,0.7412665899873616,Enhanced (with Laplacian),88.42491552803514,False,88.41108,0.5889205932617188,0.06117962
36128,89.0,88.76080951648245,88.56647456560044,0.23919048351754668,0.4335254343995558,Enhanced (with Laplacian),88.76080951648245,False,88.63873,0.36126708984375,0.04455252
24260,89.0,88.86029607191585,88.54901638679856,0.13970392808414545,0.4509836132014442,Enhanced (with Laplacian),88.86029607191585,False,88.76841,0.23159027099609375,0.04653019
15936,89.0,88.85583793448193,88.93675581814472,0.1441620655180742,0.06324418185528202,Enhanced (with Laplacian),88.85583793448193,False,88.675545,0.32445526123046875,0.06158723
47214,89.0,88.8151762507323,88.99136577350724,0.18482374926769296,0.008634226492759467,Enhanced (with Laplacian),88.8151762507323,False,88.47695,0.5230484008789062,0.046113286
35995,88.6,88.46585426564324,88.54636678564418,0.1341457343567498,0.0536332143558127,Enhanced (with Laplacian),88.46585426564324,False,88.282646,0.31735382080077557,0.04383848
38375,88.04,88.10690039210826,88.25661771820583,-0.06690039210825205,-0.21661771820582487,Enhanced (with Laplacian),88.10690039210826,False,88.127014,-0.08701416015624375,0.04797677
26356,88.0,88.05745407509676,88.13603769097097,-0.05745407509675715,-0.13603769097096574,Enhanced (with Laplacian),88.05745407509676,False,88.12403,-0.12403106689453125,0.04968484
40558,88.0,88.01891739321135,88.0794644871186,-0.01891739321135333,-0.07946448711859944,Enhanced (with Laplacian),88.01891739321135,False,88.13204,-0.13204193115234375,0.0427652
43429,88.0,88.02171849992834,88.07417395809654,-0.021718499928340407,-0.07417395809653726,Enhanced (with Laplacian),88.02171849992834,False,88.05004,-0.05004119873046875,0.0532843
9445,84.0,85.01683352032644,84.93199063914864,-1.0168335203264434,-0.931990639148637,Enhanced (with Laplacian),85.01683352032644,False,84.488884,-0.48888397216796875,0.22187465
52378,86.0,86.00836757001485,86.13445887407858,-0.008367570014854664,-0.13445887407857526,Enhanced (with Laplacian),86.00836757001485,False,85.52336,0.4766387939453125,0.17587054
48122,88.0,87.91000718405729,87.8951899626536,0.0899928159427077,0.10481003734639671,Enhanced (with Laplacian),87.91000718405729,False,87.98376,0.01624298095703125,0.04623661
43821,86.0,86.3493800879003,86.57676029179274,-0.3493800879003004,-0.5767602917927377,Enhanced (with Laplacian),86.3493800879003,False,86.54764,-0.547637939453125,0.09388699
43637,89.0,88.82991993723469,88.56722275324209,0.17008006276530807,0.4327772467579081,Enhanced (with Laplacian),88.82991993723469,False,88.73648,0.263519287109375,0.065001704
45276,88.0,87.9808195720969,88.08108530346856,0.01918042790309471,-0.08108530346855503,Enhanced (with Laplacian),87.9808195720969,False,87.36098,0.6390228271484375,0.07161229
33882,88.0,87.98390064879007,88.08134091162366,0.016099351209931,-0.08134091162365564,Enhanced (with Laplacian),87.98390064879007,False,88.086,-0.08599853515625,0.046624903
20133,84.99,85.36672966986319,85.32397129299831,-0.3767296698631952,-0.33397129299831363,Enhanced (with Laplacian),85.36672966986319,False,84.92168,0.06832336425780738,0.202093
54185,86.0,86.1513018594682,86.3350230700301,-0.15130185946820518,-0.335023070030104,Enhanced (with Laplacian),86.1513018594682,False,85.6861,0.31390380859375,0.12055034
55263,87.0,87.39987612172399,87.37908000481463,-0.3998761217239917,-0.3790800048146252,Enhanced (with Laplacian),87.39987612172399,False,87.21198,-0.21198272705078125,0.08465947
56267,87.44,87.99387140725305,88.07264022421573,-0.5538714072530553,-0.6326402242157343,Enhanced (with Laplacian),87.99387140725305,False,87.00782,0.4321798706054665,0.09070832
8779,84.37,85.14438075834654,85.06316076117662,-0.7743807583465383,-0.693160761176614,Enhanced (with Laplacian),85.14438075834654,False,84.60154,-0.2315396118164017,0.17921776
30379,86.0,86.38311983517734,86.42154777221005,-0.3831198351773395,-0.42154777221004736,Enhanced (with Laplacian),86.38311983517734,False,85.77622,0.22377777099609375,0.10719733
8170,86.21,86.26837061422927,86.45140439686084,-0.058370614229275475,-0.24140439686084392,Enhanced (with Laplacian),86.26837061422927,False,86.45842,-0.24841979980469375,0.10759967
54505,86.81,86.21445643117389,86.39063269956246,0.5955435688261161,0.41936730043754267,Enhanced (with Laplacian),86.21445643117389,False,86.39469,0.415308532714846,0.11524702
56447,84.0,84.16784070452047,84.22443864404522,-0.16784070452047217,-0.22443864404522174,Enhanced (with Laplacian),84.16784070452047,False,84.33006,-0.3300628662109375,0.20411867
25381,84.0,84.26877954165315,84.17675650984125,-0.26877954165314577,-0.17675650984125468,Enhanced (with Laplacian),84.26877954165315,False,84.48607,-0.4860687255859375,0.21423702
50038,84.46,84.4441083100477,84.48041083867575,0.01589168995229784,-0.020410838675758214,Enhanced (with Laplacian),84.4441083100477,False,84.2385,0.2214974975585875,0.19313192
28857,85.0,84.76041798744853,84.79847276051757,0.23958201255146605,0.2015272394824308,Enhanced (with Laplacian),84.76041798744853,False,84.405334,0.59466552734375,0.1755245
52863,84.77,84.70295772669202,84.79468488988957,0.06704227330797607,-0.024684889889570627,Enhanced (with Laplacian),84.70295772669202,False,84.34634,0.42366363525390227,0.17809616
36811,84.0,84.6535215315063,84.58243903861704,-0.6535215315062999,-0.5824390386170393,Enhanced (with Laplacian),84.6535215315063,False,84.44617,-0.4461669921875,0.1690846
51862,84.0,84.09013420529706,84.04309558649751,-0.09013420529706195,-0.04309558649751466,Enhanced (with Laplacian),84.09013420529706,False,84.28502,-0.2850189208984375,0.19909804
50338,84.0,84.0052485748636,83.86467478449482,-0.005248574863600197,0.1353252155051763,Enhanced (with Laplacian),84.0052485748636,False,84.248825,-0.2488250732421875,0.22099341
51223,83.83,83.76702446143499,83.67363312569132,0.06297553856501281,0.1563668743086737,Enhanced (with Laplacian),83.76702446143499,False,84.100784,-0.2707843017578142,0.19724858
51110,83.0,83.26545244189494,83.07421615866453,-0.26545244189493644,-0.07421615866452669,Enhanced (with Laplacian),83.26545244189494,False,83.39522,-0.3952178955078125,0.2511233
46193,83.0,83.18708899878507,82.95354232450089,-0.18708899878507168,0.04645767549911284,Enhanced (with Laplacian),83.18708899878507,False,82.122734,0.8772659301757812,0.32433644
54639,82.45,82.4254939384813,82.37964179403014,0.024506061518707156,0.07035820596986753,Enhanced (with Laplacian),82.4254939384813,False,81.52426,0.9257385253906278,0.3289937
53920,82.0,82.23830271277025,82.53324874018752,-0.23830271277024906,-0.533248740187517,Enhanced (with Laplacian),82.23830271277025,False,83.85981,-1.8598098754882812,0.2124055
55240,82.0,82.26536184118575,82.54393770993708,-0.2653618411857508,-0.543937709937083,Enhanced (with Laplacian),82.26536184118575,False,83.83764,-1.8376388549804688,0.24958225
53804,82.0,82.26694340282671,82.74245827795728,-0.2669434028267119,-0.742458277957283,Enhanced (with Laplacian),82.26694340282671,False,83.849304,-1.84930419921875,0.22067216
51273,82.0,82.15023276258142,82.18108513281835,-0.1502327625814246,-0.18108513281835315,Enhanced (with Laplacian),82.15023276258142,False,82.6455,-0.6455001831054688,0.25967327
44893,82.0,82.52801575943164,82.2249443578303,-0.5280157594316393,-0.22494435783029587,Enhanced (with Laplacian),82.52801575943164,False,82.83568,-0.8356781005859375,0.270334
55729,82.78,83.08714263108648,82.44504606057278,-0.307142631086478,0.33495393942722274,Enhanced (with Laplacian),83.08714263108648,False,83.192406,-0.4124057006835926,0.3267588
50818,83.0,83.7356933381974,83.5092772891612,-0.7356933381973931,-0.5092772891612043,Enhanced (with Laplacian),83.7356933381974,False,84.10014,-1.1001434326171875,0.2419735
54523,83.0,84.22958656244808,83.88865449333962,-1.2295865624480768,-0.8886544933396152,Enhanced (with Laplacian),84.22958656244808,False,84.6571,-1.6570968627929688,0.19567995
43440,83.56,84.18351479190798,84.03136719207522,-0.6235147919079793,-0.4713671920752205,Enhanced (with Laplacian),84.18351479190798,False,84.91957,-1.3595709228515602,0.16826859
42988,84.0,83.95242762895798,83.82363071218083,0.04757237104202261,0.1763692878191705,Enhanced (with Laplacian),83.95242762895798,False,83.715515,0.28448486328125,0.22139926
38830,84.0,84.13543863044337,84.11934430529077,-0.13543863044337456,-0.11934430529076678,Enhanced (with Laplacian),84.13543863044337,False,83.72864,0.2713623046875,0.20428196
35273,84.07,83.97497714028827,84.13031736909717,0.09502285971171887,-0.06031736909717722,Enhanced (with Laplacian),83.97497714028827,False,83.74076,0.32923919677733693,0.24815124
42288,84.13,83.99448467699592,84.04473387914292,0.13551532300407132,0.08526612085707086,Enhanced (with Laplacian),83.99448467699592,False,84.008316,0.12168395996093295,0.22620071
49328,84.78,83.98524843486973,84.0490357764339,0.7947515651302695,0.7309642235661045,Enhanced (with Laplacian),83.98524843486973,False,83.90804,0.8719570922851574,0.21132548
54875,84.16,84.3112703765088,84.25087074530813,-0.15127037650880482,-0.09087074530813766,Enhanced (with Laplacian),84.3112703765088,False,83.84248,0.3175164794921841,0.21008731
24313,84.0,84.23053596784703,84.32416551422418,-0.23053596784703245,-0.32416551422417683,Enhanced (with Laplacian),84.23053596784703,False,84.56897,-0.5689697265625,0.22230838
56159,85.0,85.43188986042108,85.28907807170165,-0.43188986042108013,-0.28907807170165256,Enhanced (with Laplacian),85.43188986042108,False,85.190926,-0.19092559814453125,0.1692826
53143,85.33,85.61546743769878,85.52955266061512,-0.28546743769878447,-0.1995526606151259,Enhanced (with Laplacian),85.61546743769878,False,85.63577,-0.3057727050781267,0.14747545
47447,86.37,86.3812701799722,86.55902326696653,-0.011270179972200367,-0.1890232669665295,Enhanced (with Laplacian),86.3812701799722,False,86.42529,-0.05529296874999545,0.08124623
18621,86.19,86.47408320413372,86.66545824303832,-0.28408320413372223,-0.4754582430383181,Enhanced (with Laplacian),86.47408320413372,False,86.28869,-0.09868865966797102,0.0949003
17795,86.0,86.6402789133264,86.75775111716133,-0.640278913326398,-0.7577511171613338,Enhanced (with Laplacian),86.6402789133264,False,86.36076,-0.3607635498046875,0.08843114
22526,86.77,86.61331292831717,86.41091683595916,0.1566870716828248,0.3590831640408396,Enhanced (with Laplacian),86.61331292831717,False,86.60326,0.16674377441405852,0.09209074
49764,87.0,86.78504989761093,86.60297038355395,0.21495010238906787,0.39702961644604784,Enhanced (with Laplacian),86.78504989761093,False,87.02627,-0.02626800537109375,0.08454054
43989,87.35,87.20374221078032,87.04443786059564,0.1462577892196748,0.3055621394043584,Enhanced (with Laplacian),87.20374221078032,False,87.13432,0.21567687988280682,0.08309542
21020,87.23,87.37744445868702,87.26653239380151,-0.14744445868701916,-0.03653239380150808,Enhanced (with Laplacian),87.37744445868702,False,86.8087,0.4212994384765665,0.0930995
53990,87.11,87.57367400446608,87.47161714982425,-0.4636740044660854,-0.3616171498242551,Enhanced (with Laplacian),87.57367400446608,False,87.05349,0.05651031494140568,0.081286006
7503,87.01,87.42575698381879,87.37850286708772,-0.4157569838187811,-0.36850286708771307,Enhanced (with Laplacian),87.42575698381879,False,87.36519,-0.3551885986328074,0.078414015
43918,88.0,88.09732023866628,88.28889851766439,-0.09732023866628481,-0.2888985176643928,Enhanced (with Laplacian),88.09732023866628,False,87.81177,0.188232421875,0.054958675
53833,88.0,87.97702948251325,88.16548002799651,0.022970517486754716,-0.16548002799650874,Enhanced (with Laplacian),87.97702948251325,False,87.676384,0.32361602783203125,0.05582857
5344,88.0,88.05677654211294,88.19506501364735,-0.05677654211294225,-0.1950650136473513,Enhanced (with Laplacian),88.05677654211294,False,87.93039,0.069610595703125,0.045511372
