OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed
32902,88.0,87.99474400026351,87.99463628452918,0.005255999736490935,0.005363715470821262,Enhanced (with Laplacian),87.99463628452918,False
7670,88.0,87.95875790387886,87.96490847477102,0.04124209612113816,0.03509152522897807,Enhanced (with Laplacian),87.96490847477102,False
53424,88.0,87.95463547132367,88.0015326931498,0.04536452867633045,-0.0015326931497980922,Enhanced (with Laplacian),88.0015326931498,False
18547,88.0,88.02812387642594,87.99715411691794,-0.028123876425937056,0.002845883082059686,Enhanced (with Laplacian),87.99715411691794,False
51267,88.0,88.02808722225691,88.01101798510082,-0.0280872222569144,-0.011017985100821193,Enhanced (with Laplacian),88.01101798510082,False
54181,87.95,88.00971885479106,87.99479399391669,-0.05971885479105765,-0.04479399391668437,Enhanced (with Laplacian),87.99479399391669,False
52305,87.22,87.92414180339912,87.7640769654744,-0.7041418033991249,-0.5440769654744031,Enhanced (with Laplacian),87.7640769654744,False
7541,87.46,87.90865295399534,87.5989241861004,-0.44865295399534943,-0.1389241861004109,Enhanced (with Laplacian),87.5989241861004,False
47533,87.0,87.78885486500143,87.54887576731527,-0.7888548650014258,-0.5488757673152662,Enhanced (with Laplacian),87.54887576731527,False
52793,87.0,87.64509441472214,86.6836821403059,-0.6450944147221378,0.3163178596940952,Enhanced (with Laplacian),86.6836821403059,False
51594,87.0,87.87299384946368,87.14412032878381,-0.8729938494636826,-0.14412032878381353,Enhanced (with Laplacian),87.14412032878381,False
39989,87.0,87.81314566764382,87.26386028940914,-0.8131456676438233,-0.26386028940913775,Enhanced (with Laplacian),87.26386028940914,False
29828,87.0,87.6460819026146,87.373680979379,-0.646081902614597,-0.373680979379003,Enhanced (with Laplacian),87.373680979379,False
23658,87.0,87.84465781701485,87.6717351812849,-0.8446578170148484,-0.6717351812849017,Enhanced (with Laplacian),87.6717351812849,False
50063,87.42,87.87090696619107,87.8350833714165,-0.45090696619107007,-0.4150833714165003,Enhanced (with Laplacian),87.8350833714165,False
23076,88.0,87.99587389306853,87.92623088838955,0.004126106931465756,0.07376911161044575,Enhanced (with Laplacian),87.92623088838955,False
36808,88.0,87.96408782332732,88.04367802272021,0.03591217667268154,-0.043678022720214926,Enhanced (with Laplacian),88.04367802272021,False
20639,88.0,87.91659317733067,88.04048204471117,0.08340682266933186,-0.040482044711168896,Enhanced (with Laplacian),88.04048204471117,False
3906,88.0,87.75192235577133,87.69977473790128,0.2480776442286725,0.3002252620987207,Enhanced (with Laplacian),87.69977473790128,False
39779,88.0,87.57348002847516,87.55272789088507,0.42651997152484,0.44727210911493387,Enhanced (with Laplacian),87.55272789088507,False
43997,88.0,88.23652095853772,88.47591306029831,-0.23652095853772437,-0.4759130602983106,Enhanced (with Laplacian),88.47591306029831,False
45773,88.34,88.22119741434705,88.24282512524492,0.11880258565295776,0.09717487475508335,Enhanced (with Laplacian),88.24282512524492,False
40460,89.0,88.37126672918882,88.47000744122388,0.6287332708111819,0.5299925587761152,Enhanced (with Laplacian),88.47000744122388,False
44552,89.0,88.15020762867816,88.29141338639474,0.8497923713218398,0.708586613605263,Enhanced (with Laplacian),88.29141338639474,False
4585,89.0,88.33553881744936,88.47761878652099,0.6644611825506388,0.522381213479008,Enhanced (with Laplacian),88.47761878652099,False
21804,89.0,88.80871192505428,88.88576730607765,0.1912880749457173,0.11423269392234658,Enhanced (with Laplacian),88.88576730607765,False
51801,89.0,88.80878766185168,88.89823975100778,0.1912123381483184,0.10176024899222114,Enhanced (with Laplacian),88.89823975100778,False
1555,89.0,88.75594044773273,88.89229337660107,0.24405955226727372,0.10770662339892567,Enhanced (with Laplacian),88.89229337660107,False
38784,89.0,88.57720487925603,88.68700488205108,0.4227951207439702,0.31299511794891544,Enhanced (with Laplacian),88.68700488205108,False
44617,89.0,88.76854380570833,88.80235777780365,0.23145619429166686,0.1976422221963503,Enhanced (with Laplacian),88.80235777780365,False
6040,89.0,88.8522249042573,88.90915140497887,0.14777509574270198,0.09084859502112863,Enhanced (with Laplacian),88.90915140497887,False
38101,89.0,88.82856120219216,88.96748190947056,0.17143879780783777,0.032518090529435995,Enhanced (with Laplacian),88.96748190947056,False
51548,89.0,88.87466588252933,88.90310489407287,0.1253341174706719,0.09689510592713191,Enhanced (with Laplacian),88.90310489407287,False
54847,88.99,88.83020179846227,88.7561915742399,0.1597982015377255,0.2338084257600883,Enhanced (with Laplacian),88.7561915742399,False
46415,88.04,88.34240565752792,88.31424253853315,-0.30240565752791326,-0.2742425385331444,Enhanced (with Laplacian),88.31424253853315,False
50234,88.01,88.36969783267439,88.36294066714484,-0.35969783267438515,-0.35294066714483563,Enhanced (with Laplacian),88.36294066714484,False
17400,88.42,88.2562246925094,88.28319438019435,0.16377530749059588,0.13680561980565642,Enhanced (with Laplacian),88.28319438019435,False
45110,89.0,88.232749094304,88.20023378012094,0.7672509056960024,0.7997662198790607,Enhanced (with Laplacian),88.20023378012094,False
54195,89.0,88.33098274942857,88.29627594538923,0.6690172505714287,0.7037240546107739,Enhanced (with Laplacian),88.29627594538923,False
46672,88.71,88.43049596701007,88.27258830597256,0.27950403298991944,0.43741169402743196,Enhanced (with Laplacian),88.27258830597256,False
52076,88.0,88.08007238321504,87.97889328354249,-0.08007238321503962,0.021106716457509833,Enhanced (with Laplacian),87.97889328354249,False
48838,88.0,88.01758775933861,88.03416576790308,-0.017587759338610454,-0.034165767903076016,Enhanced (with Laplacian),88.03416576790308,False
56045,88.0,88.03741619280336,88.04246479159659,-0.037416192803362947,-0.04246479159658634,Enhanced (with Laplacian),88.04246479159659,False
4706,88.1,88.38696681164211,88.32794563171755,-0.2869668116421167,-0.2279456317175601,Enhanced (with Laplacian),88.32794563171755,False
7837,88.4,88.21596002887738,88.16269700685201,0.1840399711226297,0.23730299314799197,Enhanced (with Laplacian),88.16269700685201,False
49615,88.22,88.72871044446808,88.72435008970022,-0.508710444468079,-0.5043500897002247,Enhanced (with Laplacian),88.72435008970022,False
46655,88.92,89.15563412449822,88.80999323758213,-0.23563412449821897,0.11000676241786778,Enhanced (with Laplacian),88.80999323758213,False
53207,89.0,89.32338598582169,89.05928824019342,-0.3233859858216874,-0.05928824019342471,Enhanced (with Laplacian),89.05928824019342,False
45164,89.0,89.27034353295278,89.0183549987659,-0.27034353295277924,-0.018354998765900632,Enhanced (with Laplacian),89.0183549987659,False
45681,89.0,88.30390204958458,88.24420768100019,0.696097950415421,0.7557923189998093,Enhanced (with Laplacian),88.24420768100019,False
41833,89.0,88.33636439429883,88.34636722854401,0.6636356057011739,0.6536327714559889,Enhanced (with Laplacian),88.34636722854401,False
33386,89.0,88.12416715274875,88.17720984345378,0.875832847251246,0.822790156546219,Enhanced (with Laplacian),88.17720984345378,False
46169,89.87,88.23946837732181,88.30485673257263,1.6305316226781912,1.5651432674273735,Enhanced (with Laplacian),88.30485673257263,False
15355,89.61,89.10716374898475,89.09972380915733,0.5028362510152533,0.5102761908426743,Enhanced (with Laplacian),89.09972380915733,False
43483,89.05,89.02884217531277,89.08104172938681,0.02115782468722216,-0.031041729386814154,Enhanced (with Laplacian),89.08104172938681,False
25030,89.0,88.62420801656569,88.63992891789546,0.3757919834343113,0.36007108210453964,Enhanced (with Laplacian),88.63992891789546,False
41250,89.0,87.27763185312412,87.210717312085,1.7223681468758798,1.789282687915005,Enhanced (with Laplacian),87.210717312085,False
27705,88.4,87.28247123439077,87.13714501232752,1.1175287656092365,1.2628549876724833,Enhanced (with Laplacian),87.13714501232752,False
46927,88.0,88.18218637786882,88.38059956230431,-0.18218637786881686,-0.3805995623043117,Enhanced (with Laplacian),88.38059956230431,False
45265,88.0,88.7890516494407,88.74329652238946,-0.7890516494406938,-0.743296522389457,Enhanced (with Laplacian),88.74329652238946,False
53569,88.0,88.47185387686005,88.37781828225452,-0.4718538768600524,-0.3778182822545233,Enhanced (with Laplacian),88.37781828225452,False
27275,88.0,88.65839006978285,88.56423618677829,-0.658390069782854,-0.5642361867782881,Enhanced (with Laplacian),88.56423618677829,False
18256,88.0,88.30272629418775,88.23603209152677,-0.30272629418774955,-0.2360320915267664,Enhanced (with Laplacian),88.23603209152677,False
37578,88.0,88.68515358556833,88.71484974556468,-0.6851535855683295,-0.7148497455646776,Enhanced (with Laplacian),88.71484974556468,False
55826,88.33,88.78657451832795,88.85462537363541,-0.4565745183279546,-0.5246253736354163,Enhanced (with Laplacian),88.85462537363541,False
53681,89.0,88.78760639417641,88.60841712732149,0.21239360582359268,0.3915828726785122,Enhanced (with Laplacian),88.60841712732149,False
30687,89.0,88.86944806325491,88.77100364266498,0.1305519367450927,0.22899635733502066,Enhanced (with Laplacian),88.77100364266498,False
54086,89.0,88.93711983736073,88.92648736952775,0.06288016263927432,0.07351263047225132,Enhanced (with Laplacian),88.92648736952775,False
53575,89.0,88.80491443678558,88.6846148364462,0.19508556321441972,0.315385163553799,Enhanced (with Laplacian),88.6846148364462,False
44238,89.0,88.78533625441585,88.69435111022368,0.21466374558414714,0.30564888977632165,Enhanced (with Laplacian),88.69435111022368,False
39021,89.0,88.74426618789508,88.71007892964737,0.2557338121049213,0.2899210703526336,Enhanced (with Laplacian),88.71007892964737,False
51722,89.0,88.59791501679904,88.5997753950955,0.40208498320096453,0.4002246049044942,Enhanced (with Laplacian),88.5997753950955,False
14426,89.0,88.47564985999932,88.50262724643316,0.5243501400006778,0.49737275356683597,Enhanced (with Laplacian),88.50262724643316,False
33501,89.0,88.3897643648969,88.4559734747503,0.6102356351030949,0.5440265252497056,Enhanced (with Laplacian),88.4559734747503,False
36729,89.0,88.58516515417573,88.5020321362696,0.41483484582427366,0.4979678637303948,Enhanced (with Laplacian),88.5020321362696,False
54365,89.0,88.4866769461839,88.47944316024702,0.5133230538160944,0.5205568397529845,Enhanced (with Laplacian),88.47944316024702,False
11960,89.0,88.73908088471606,88.5296220223788,0.2609191152839401,0.4703779776211974,Enhanced (with Laplacian),88.5296220223788,False
32538,88.85,88.78627002784289,88.83412077470072,0.06372997215710541,0.015879225299272548,Enhanced (with Laplacian),88.83412077470072,False
43152,88.16,88.77074793319701,88.77458128996065,-0.6107479331970183,-0.614581289960654,Enhanced (with Laplacian),88.77458128996065,False
21023,88.0,88.82396827281903,88.83205159929342,-0.8239682728190303,-0.8320515992934219,Enhanced (with Laplacian),88.83205159929342,False
52632,88.0,88.36848856974542,88.38158170543947,-0.36848856974542343,-0.3815817054394728,Enhanced (with Laplacian),88.38158170543947,False
31535,88.0,88.27098355363377,88.29662105038177,-0.27098355363376925,-0.29662105038177344,Enhanced (with Laplacian),88.29662105038177,False
12602,88.0,88.18498282156534,88.19029215894277,-0.18498282156534174,-0.19029215894276774,Enhanced (with Laplacian),88.19029215894277,False
46370,88.0,88.08920480427565,87.98693940390072,-0.0892048042756528,0.013060596099279564,Enhanced (with Laplacian),87.98693940390072,False
39384,88.0,88.24941494786415,88.06599997178489,-0.2494149478641532,-0.06599997178489048,Enhanced (with Laplacian),88.06599997178489,False
19922,88.0,88.07046133922734,87.96283046414305,-0.07046133922733588,0.03716953585694682,Enhanced (with Laplacian),87.96283046414305,False
48584,88.0,87.55795383504467,87.3938345227909,0.4420461649553289,0.6061654772091032,Enhanced (with Laplacian),87.3938345227909,False
46333,88.0,87.52330091439238,87.4160106293745,0.47669908560762053,0.5839893706255026,Enhanced (with Laplacian),87.4160106293745,False
29271,88.0,87.86780545288296,87.54319286501631,0.13219454711703804,0.4568071349836913,Enhanced (with Laplacian),87.54319286501631,False
54109,88.0,87.87452712997728,87.82557979162772,0.125472870022719,0.17442020837228256,Enhanced (with Laplacian),87.82557979162772,False
42561,88.0,87.8363159026386,87.80058680897683,0.1636840973613971,0.19941319102316868,Enhanced (with Laplacian),87.80058680897683,False
55817,87.7,87.8320591827029,87.7153382445533,-0.1320591827029034,-0.015338244553291247,Enhanced (with Laplacian),87.7153382445533,False
38027,87.05,87.97060593306924,87.22856419853683,-0.9206059330692398,-0.17856419853683292,Enhanced (with Laplacian),87.22856419853683,False
37851,87.0,87.8948575473525,87.23918828633916,-0.8948575473525011,-0.23918828633915723,Enhanced (with Laplacian),87.23918828633916,False
32795,87.3,87.89578595863786,87.22592610517938,-0.5957859586378618,0.07407389482061433,Enhanced (with Laplacian),87.22592610517938,False
50237,88.0,87.6911698826646,87.07451157284287,0.308830117335404,0.9254884271571342,Enhanced (with Laplacian),87.07451157284287,False
41961,88.0,87.67905339472102,87.1880660254814,0.32094660527897645,0.8119339745185954,Enhanced (with Laplacian),87.1880660254814,False
54286,87.03,87.6001255976323,87.05873294766378,-0.5701255976322983,-0.028732947663783648,Enhanced (with Laplacian),87.05873294766378,False
52055,87.99,87.61443451535625,87.01145671976273,0.37556548464374373,0.9785432802372611,Enhanced (with Laplacian),87.01145671976273,False
54014,88.0,88.23842449633024,88.14983924293752,-0.23842449633023932,-0.14983924293751727,Enhanced (with Laplacian),88.14983924293752,False
53346,88.0,88.20234884079878,88.22945066632944,-0.20234884079877702,-0.22945066632944133,Enhanced (with Laplacian),88.22945066632944,False
28389,88.0,87.49153623588217,87.39002880546852,0.5084637641178347,0.6099711945314823,Enhanced (with Laplacian),87.39002880546852,False
37061,88.0,88.02327139749407,87.95936147206871,-0.02327139749407081,0.040638527931292856,Enhanced (with Laplacian),87.95936147206871,False
3462,88.0,87.90693408460702,87.80405012519519,0.09306591539298381,0.19594987480481052,Enhanced (with Laplacian),87.80405012519519,False
13984,88.0,87.75607782667693,87.81218764013488,0.24392217332307098,0.18781235986512002,Enhanced (with Laplacian),87.81218764013488,False
50229,88.0,87.88401176806389,87.84606828022774,0.11598823193611452,0.1539317197722596,Enhanced (with Laplacian),87.84606828022774,False
55707,88.0,87.9394618635292,87.94424878440596,0.060538136470796644,0.05575121559404295,Enhanced (with Laplacian),87.94424878440596,False
49703,88.0,87.86787511360164,87.84707492139839,0.1321248863983584,0.15292507860161209,Enhanced (with Laplacian),87.84707492139839,False
30652,88.0,87.85226164260541,87.82507861847074,0.14773835739458718,0.17492138152925918,Enhanced (with Laplacian),87.82507861847074,False
27266,88.0,87.92615371912123,87.91577717743185,0.07384628087876877,0.08422282256815095,Enhanced (with Laplacian),87.91577717743185,False
53436,88.0,88.08743220038238,88.0268237703223,-0.08743220038238064,-0.026823770322295104,Enhanced (with Laplacian),88.0268237703223,False
52662,88.0,88.05011845464159,87.99459789377985,-0.05011845464159137,0.005402106220145697,Enhanced (with Laplacian),87.99459789377985,False
55898,88.0,88.00731920331077,87.941958798871,-0.007319203310771627,0.0580412011290008,Enhanced (with Laplacian),87.941958798871,False
41110,88.0,87.9943413145979,87.93463130197945,0.005658685402096353,0.06536869802054923,Enhanced (with Laplacian),87.93463130197945,False
30992,88.0,88.02589776961125,88.03222206213476,-0.025897769611248123,-0.032222062134763974,Enhanced (with Laplacian),88.03222206213476,False
52296,88.0,87.99279049184868,87.98333400848672,0.00720950815131971,0.0166659915132783,Enhanced (with Laplacian),87.98333400848672,False
45900,88.0,87.97739228065767,87.97354833273464,0.02260771934233219,0.026451667265362744,Enhanced (with Laplacian),87.97354833273464,False
47784,88.0,87.99121889808923,88.00449591035571,0.008781101910770417,-0.004495910355714727,Enhanced (with Laplacian),88.00449591035571,False
49448,88.0,88.04601083583684,88.09059539537833,-0.04601083583683874,-0.09059539537832961,Enhanced (with Laplacian),88.09059539537833,False
1761,88.0,88.05997341784175,88.04389156604836,-0.05997341784174637,-0.043891566048358754,Enhanced (with Laplacian),88.04389156604836,False
54317,88.0,88.02424507807417,87.94550014654594,-0.02424507807417342,0.054499853454061054,Enhanced (with Laplacian),87.94550014654594,False
9688,87.41,87.88786350993304,87.7080839573727,-0.4778635099330444,-0.2980839573726968,Enhanced (with Laplacian),87.7080839573727,False
54663,87.15,87.86969564518327,87.63798668982021,-0.7196956451832648,-0.4879866898202039,Enhanced (with Laplacian),87.63798668982021,False
35717,87.0,87.54947201802301,87.30437105837231,-0.5494720180230104,-0.30437105837231115,Enhanced (with Laplacian),87.30437105837231,False
11262,87.0,87.58917117823815,86.06555802517897,-0.5891711782381464,0.9344419748210271,Enhanced (with Laplacian),86.06555802517897,False
3704,87.0,87.84623199385902,87.0999323606173,-0.8462319938590213,-0.09993236061730215,Enhanced (with Laplacian),87.0999323606173,False
55923,87.0,87.83267192077653,86.94151004834976,-0.8326719207765336,0.05848995165024462,Enhanced (with Laplacian),86.94151004834976,False
26387,87.0,87.83884227878072,87.56481466702706,-0.8388422787807173,-0.5648146670270648,Enhanced (with Laplacian),87.56481466702706,False
55646,87.0,87.81696470126158,87.67425315163099,-0.8169647012615826,-0.6742531516309924,Enhanced (with Laplacian),87.67425315163099,False
54285,87.31,87.91157435995075,87.91369070481035,-0.6015743599507459,-0.6036907048103473,Enhanced (with Laplacian),87.91369070481035,False
46055,88.0,87.96055549330619,87.8615430458544,0.03944450669381183,0.138456954145596,Enhanced (with Laplacian),87.8615430458544,False
51746,88.0,87.91659317733067,87.81102997505351,0.08340682266933186,0.18897002494648518,Enhanced (with Laplacian),87.81102997505351,False
45207,88.0,87.85273486253146,87.94626692604609,0.14726513746853698,0.05373307395390725,Enhanced (with Laplacian),87.94626692604609,False
6655,88.0,87.91824277799205,87.88251588755004,0.08175722200795121,0.11748411244995793,Enhanced (with Laplacian),87.88251588755004,False
36618,88.0,87.79655614352018,87.83803744294939,0.20344385647982222,0.16196255705061446,Enhanced (with Laplacian),87.83803744294939,False
38891,88.0,87.88196448452597,88.18658365656619,0.11803551547403401,-0.18658365656618514,Enhanced (with Laplacian),88.18658365656619,False
54476,88.15,87.8357793275465,87.93118474882428,0.3142206724535015,0.21881525117572664,Enhanced (with Laplacian),87.93118474882428,False
48498,89.0,88.25379156474942,88.3074237091233,0.7462084352505798,0.6925762908767013,Enhanced (with Laplacian),88.3074237091233,False
26980,89.0,88.58761920479456,88.74494616546328,0.41238079520543636,0.25505383453672437,Enhanced (with Laplacian),88.74494616546328,False
52392,89.0,88.60446190171123,88.74789413307187,0.3955380982887675,0.2521058669281331,Enhanced (with Laplacian),88.74789413307187,False
24492,89.0,88.94073805512221,89.03937688616622,0.059261944877789574,-0.03937688616622381,Enhanced (with Laplacian),89.03937688616622,False
44188,89.0,88.84005815663632,89.01710154960263,0.15994184336368278,-0.017101549602628552,Enhanced (with Laplacian),89.01710154960263,False
53215,89.0,88.89148800193676,88.88820380809112,0.10851199806323564,0.1117961919088799,Enhanced (with Laplacian),88.88820380809112,False
24515,89.0,88.84309790703773,88.85144829231686,0.15690209296226953,0.14855170768313997,Enhanced (with Laplacian),88.85144829231686,False
1724,89.0,88.89148800193676,88.74091811118188,0.10851199806323564,0.2590818888181161,Enhanced (with Laplacian),88.74091811118188,False
55276,89.0,88.86941121403139,88.97485758723359,0.13058878596861234,0.025142412766413713,Enhanced (with Laplacian),88.97485758723359,False
54471,89.0,88.79186725261587,88.88281821995248,0.20813274738412701,0.11718178004751678,Enhanced (with Laplacian),88.88281821995248,False
54293,89.0,88.82856120219216,88.8550542111328,0.17143879780783777,0.14494578886720433,Enhanced (with Laplacian),88.8550542111328,False
48826,88.84,88.60366705184667,88.47639190908947,0.23633294815333272,0.3636080909105317,Enhanced (with Laplacian),88.47639190908947,False
55302,88.0,88.28094392059158,88.29960946188409,-0.28094392059158224,-0.29960946188408855,Enhanced (with Laplacian),88.29960946188409,False
51620,88.0,88.15979542367812,88.10741429295274,-0.15979542367811916,-0.10741429295273974,Enhanced (with Laplacian),88.10741429295274,False
27956,88.0,88.04551822366703,88.13415259816719,-0.045518223667031066,-0.13415259816719072,Enhanced (with Laplacian),88.13415259816719,False
52626,88.8,88.21031308235128,88.18555803611248,0.58968691764872,0.6144419638875149,Enhanced (with Laplacian),88.18555803611248,False
44634,89.0,88.23143952700723,88.16366915558172,0.7685604729927746,0.8363308444182849,Enhanced (with Laplacian),88.16366915558172,False
39486,88.25,88.37728810640814,88.26317925717314,-0.12728810640814459,-0.013179257173135284,Enhanced (with Laplacian),88.26317925717314,False
38118,88.0,88.05719231939439,87.94894981899817,-0.057192319394388846,0.0510501810018269,Enhanced (with Laplacian),87.94894981899817,False
55490,88.0,88.15530581949811,88.26693001112062,-0.1553058194981105,-0.2669300111206212,Enhanced (with Laplacian),88.26693001112062,False
39230,88.84,88.3494862696081,88.34842603996331,0.4905137303919105,0.4915739600366891,Enhanced (with Laplacian),88.34842603996331,False
52199,89.0,88.36384539019781,88.28380715941778,0.6361546098021904,0.7161928405822238,Enhanced (with Laplacian),88.28380715941778,False
46439,88.97,88.80744639189065,88.69917616570947,0.1625536081093486,0.2708238342905247,Enhanced (with Laplacian),88.69917616570947,False
50663,89.0,88.98631079525039,88.84963741142039,0.01368920474961044,0.15036258857961116,Enhanced (with Laplacian),88.84963741142039,False
55683,89.0,89.12082034136856,88.92717027540107,-0.12082034136855668,0.07282972459893244,Enhanced (with Laplacian),88.92717027540107,False
12598,89.0,89.01029763482342,88.98364477237948,-0.010297634823416502,0.016355227620522328,Enhanced (with Laplacian),88.98364477237948,False
8913,89.0,88.83409250761599,88.7466026732043,0.16590749238400804,0.2533973267957066,Enhanced (with Laplacian),88.7466026732043,False
11432,89.02,88.28818698702268,88.17414644797205,0.7318130129773124,0.8458535520279469,Enhanced (with Laplacian),88.17414644797205,False
46214,89.66,87.89176499719358,87.85232283456453,1.7682350028064207,1.8076771654354644,Enhanced (with Laplacian),87.85232283456453,False
48634,90.0,87.9969638732643,88.02706382994639,2.0030361267356938,1.9729361700536145,Enhanced (with Laplacian),88.02706382994639,False
49291,89.13,88.46118692354963,88.54456925082218,0.6688130764503626,0.5854307491778172,Enhanced (with Laplacian),88.54456925082218,False
46315,89.0,88.46118692354963,88.60540930502238,0.5388130764503671,0.394590694977623,Enhanced (with Laplacian),88.60540930502238,False
31858,89.0,87.27175522074805,87.21389657456105,1.728244779251952,1.7861034254389523,Enhanced (with Laplacian),87.21389657456105,False
22950,89.0,87.27763185312412,87.15485476201751,1.7223681468758798,1.8451452379824929,Enhanced (with Laplacian),87.15485476201751,False
41290,88.17,87.51531860523694,87.30754806657082,0.6546813947630596,0.8624519334291847,Enhanced (with Laplacian),87.30754806657082,False
48928,88.0,87.83754327941378,88.00400097683533,0.16245672058622063,-0.004000976835328629,Enhanced (with Laplacian),88.00400097683533,False
19398,88.0,87.94015576349258,87.67791971497685,0.059844236507416326,0.3220802850231479,Enhanced (with Laplacian),87.67791971497685,False
29285,88.0,88.01309807198675,87.87706466421047,-0.013098071986746618,0.12293533578953486,Enhanced (with Laplacian),87.87706466421047,False
55266,88.0,88.11992377469363,88.24022156393063,-0.11992377469363191,-0.240221563930632,Enhanced (with Laplacian),88.24022156393063,False
43716,88.0,88.07424957884126,88.09887927427802,-0.07424957884126115,-0.09887927427801912,Enhanced (with Laplacian),88.09887927427802,False
49960,88.0,87.99753165455625,88.0835503480294,0.002468345443745079,-0.08355034802940509,Enhanced (with Laplacian),88.0835503480294,False
49177,88.0,87.79951397216148,87.79606504375091,0.20048602783852232,0.20393495624908553,Enhanced (with Laplacian),87.79606504375091,False
55759,88.0,88.15337377789558,88.10012218451219,-0.15337377789558104,-0.10012218451218757,Enhanced (with Laplacian),88.10012218451219,False
52725,88.0,88.18278350650895,88.12969769656641,-0.18278350650895447,-0.12969769656641006,Enhanced (with Laplacian),88.12969769656641,False
50040,88.0,88.17429050318599,88.14679590545676,-0.17429050318598627,-0.1467959054567558,Enhanced (with Laplacian),88.14679590545676,False
49139,88.0,88.42287178535071,88.40642394527086,-0.4228717853507078,-0.4064239452708591,Enhanced (with Laplacian),88.40642394527086,False
53323,88.67,88.77015780924312,88.55471084102042,-0.10015780924311457,0.11528915897957859,Enhanced (with Laplacian),88.55471084102042,False
19369,89.0,88.72085864062736,88.64135297039034,0.2791413593726446,0.35864702960965644,Enhanced (with Laplacian),88.64135297039034,False
44871,89.0,88.85719328890993,88.73951063952993,0.14280671109007415,0.26048936047007487,Enhanced (with Laplacian),88.73951063952993,False
49051,89.0,88.78120688001152,88.67560350634439,0.21879311998847584,0.3243964936556125,Enhanced (with Laplacian),88.67560350634439,False
41265,89.0,88.64778873518652,88.57980471515613,0.35221126481347653,0.4201952848438708,Enhanced (with Laplacian),88.57980471515613,False
48988,89.0,88.78226269845524,88.68278268010043,0.21773730154475857,0.31721731989956936,Enhanced (with Laplacian),88.68278268010043,False
36168,89.0,88.62857372908555,88.61903069158505,0.3714262709144549,0.38096930841494725,Enhanced (with Laplacian),88.61903069158505,False
46752,89.0,88.44591292360954,88.48479035492386,0.5540870763904593,0.5152096450761405,Enhanced (with Laplacian),88.48479035492386,False
43968,89.0,88.31433753707772,88.37456374179811,0.6856624629222807,0.6254362582018871,Enhanced (with Laplacian),88.37456374179811,False
39005,89.0,88.40428888418172,88.38867868467477,0.5957111158182755,0.6113213153252275,Enhanced (with Laplacian),88.38867868467477,False
50266,89.0,88.32432875914424,88.43223333109965,0.6756712408557632,0.5677666689003473,Enhanced (with Laplacian),88.43223333109965,False
55949,89.0,88.648422369653,88.46056902727653,0.35157763034699485,0.5394309727234656,Enhanced (with Laplacian),88.46056902727653,False
50275,88.48,88.72580442328088,88.7904322323504,-0.24580442328087315,-0.31043223235039363,Enhanced (with Laplacian),88.7904322323504,False
50176,88.0,88.61402801606405,88.71167048331289,-0.6140280160640543,-0.7116704833128864,Enhanced (with Laplacian),88.71167048331289,False
39214,88.0,88.80956700705079,88.82011412392751,-0.8095670070507879,-0.8201141239275103,Enhanced (with Laplacian),88.82011412392751,False
52230,88.08,88.4406747472472,88.45214942510162,-0.3606747472472023,-0.3721494251016253,Enhanced (with Laplacian),88.45214942510162,False
50955,88.0,88.28363762090189,88.28636228810727,-0.28363762090188516,-0.28636228810727005,Enhanced (with Laplacian),88.28636228810727,False
30249,88.0,88.23124123380028,88.22363244928543,-0.23124123380027584,-0.22363244928543224,Enhanced (with Laplacian),88.22363244928543,False
23830,88.0,88.16114768994153,88.08152279920535,-0.1611476899415294,-0.08152279920534511,Enhanced (with Laplacian),88.08152279920535,False
45412,88.0,88.21121613953191,88.13814028473786,-0.21121613953191343,-0.1381402847378581,Enhanced (with Laplacian),88.13814028473786,False
54301,88.0,87.9852752516809,87.9174680335748,0.014724748319096648,0.08253196642519356,Enhanced (with Laplacian),87.9174680335748,False
55778,88.0,87.50116662526106,87.2414173614958,0.4988333747389362,0.758582638504194,Enhanced (with Laplacian),87.2414173614958,False
42409,88.0,87.73360378262436,87.3519242812664,0.2663962173756431,0.6480757187335939,Enhanced (with Laplacian),87.3519242812664,False
49008,88.0,87.99293604908809,87.8946328116871,0.007063950911913253,0.10536718831289704,Enhanced (with Laplacian),87.8946328116871,False
55237,87.89,87.85578709248782,87.73536493546123,0.03421290751218464,0.1546350645387662,Enhanced (with Laplacian),87.73536493546123,False
28076,87.23,87.79029891317214,87.64938848857031,-0.560298913172133,-0.41938848857030564,Enhanced (with Laplacian),87.64938848857031,False
20720,87.26,87.9791273659665,87.2025303231658,-0.7191273659665001,0.05746967683420223,Enhanced (with Laplacian),87.2025303231658,False
47423,87.01,87.97204190222472,87.2834346514292,-0.962041902224712,-0.27343465142919854,Enhanced (with Laplacian),87.2834346514292,False
37495,87.43,87.96506794579706,87.24657459896177,-0.5350679457970529,0.18342540103823524,Enhanced (with Laplacian),87.24657459896177,False
50692,88.0,87.61940539983199,87.02706569697969,0.38059460016800983,0.9729343030203097,Enhanced (with Laplacian),87.02706569697969,False
28513,87.96,87.55339412623387,86.99810525378072,0.4066058737661251,0.9618947462192722,Enhanced (with Laplacian),86.99810525378072,False
46176,87.98,87.641288807477,87.06572801534112,0.3387111925230073,0.9142719846588818,Enhanced (with Laplacian),87.06572801534112,False
