ols,gwr,gwrf,ggpgam
88.23967280473316,87.86537571335414,88.17821331355385,88.11115164855772
88.32081992702909,88.15165396286393,88.41194750745922,88.20719696644987
88.55682208995322,88.23539169320975,88.74796707530413,88.33387267636529
88.24425810080113,88.2413748035232,88.63071583501163,88.071744940916
88.34571006150408,88.30043435156225,88.41927242447503,88.14746943814896
87.96585139555599,88.13155959483271,88.40595280771072,88.0758431486887
88.46388597559681,88.2931029425719,88.66460681347772,88.2455412629615
87.59416812162155,88.14279780066677,88.35557979551788,88.00940097375742
87.81561007293845,88.16740338353908,88.24108292186554,87.9775975532724
86.53948068568856,87.91469911134868,88.14962800402228,87.60315651635874
87.31096160824853,88.11333196718849,88.04656600342015,87.73436084680657
87.32647186593744,87.91667187751139,88.03074970926089,87.94127224328884
87.63499742080828,88.02154824107257,88.14014717826382,87.83554744209943
88.11359968691026,88.04068425354846,87.94471510505934,88.11308547228244
87.21111549523093,87.72447774963621,87.8858765024895,87.99272420607201
86.55781847119725,87.84021522619929,87.63528786207826,87.41119224374741
88.02633642307353,88.23248421915213,88.15926938473478,88.25625011799039
87.20125883051291,87.83403301291564,88.11833164094388,88.21283242772353
87.46685662559507,87.94143098428992,88.01369838231957,88.14304444223622
88.1240720428692,88.25818089309165,88.42121724241407,88.63943414855419
87.99063372408072,88.58773805820013,88.20523508563558,88.64707065641879
88.21971566420466,88.76361507406435,88.32931969122407,88.91547276543184
88.71222607444257,88.50015713527772,88.49333363025819,89.00086595342145
89.02623445468947,88.52677392614714,88.4838387510383,89.09931597515062
89.00290578681708,88.4266927067496,88.02683330211747,89.13122445729655
88.95490522596036,88.3930983156186,87.87895824760636,89.16642489238649
88.76118335554598,88.29486611279468,87.4712889654569,89.02030062166556
87.4260476629544,88.09323430681634,87.90943275356719,88.41342144845471
87.62412137941735,87.8071152838604,87.88360225560275,88.48915088101768
87.70767360811095,87.88975993856967,87.84809864944083,88.44704578712322
88.1320672607693,87.90959158570904,88.1040767906482,88.51843115169672
87.80396667363512,87.88790386401502,87.84505357424085,88.45703280645705
88.5402061107843,87.93404940811256,87.89921257652244,88.75438558688371
88.89194136294269,88.08461979212542,87.7978041454283,88.9167946678572
88.64495360396704,87.99789013151809,87.73816373276324,88.92930129234193
88.01408616553663,87.85875044865283,87.24651745643305,88.54351093653032
87.12686370313725,87.63749014300977,87.43518056890859,88.18830829538797
87.3209991185317,87.66695954403606,87.50513933453918,88.00584431091849
88.1959604301833,87.80772455391224,87.76812777278322,88.40498963385977
88.28933131817791,87.92016383500919,87.79789798585463,88.54556120237407
88.0761999651239,87.77678146595802,87.90781688380997,88.29931026509072
88.07223232944285,87.82140256664178,87.91983788996983,88.2769402750545
87.88529673766044,87.80204124826453,87.82636728416225,88.12489135284113
87.73858800406897,87.77715141999914,87.81225555253019,88.02711561863222
87.74674374866343,87.7754470677311,87.961610527783,87.98599495738479
87.54600060252538,87.84717183288689,88.03655202098535,87.93532409398293
87.45509680302598,87.86655122360743,88.13971479288853,87.98456952171045
87.81014364616556,88.00349338590722,88.00341292139916,88.14793846345412
88.04379291301439,88.02646941456648,88.00723363545438,88.24975680140828
87.97052205447822,88.00404859821148,88.00727766598926,88.17162368193428
87.01126295072088,88.0148068933871,88.29190081060322,87.89169984522238
87.29526685759832,88.01196410783366,88.04765898973778,87.9540151575859
87.62470888688894,88.11276845076833,87.99979682497028,88.08022775610777
86.92057422844063,87.85956255645323,88.01333276338657,87.8041065027805
87.49498290227265,87.9954303589533,87.97235409662603,88.00520809204737
87.7385270349437,88.00378630498584,87.94469906608238,88.01527133620326
86.98362042066887,87.48645567574007,87.86001157717115,87.43352018440301
86.76346745321499,87.60830326816728,87.69239855283904,87.47827157953638
87.16741988313596,87.67027854610036,87.58951071570928,87.60762457073804
87.75817278464847,88.03002361687129,87.79296288079503,88.03610265716857
87.83148089657551,88.0119049597884,87.60688294250015,87.99715742262563
87.68501024874176,87.88633956108978,87.58061739067136,87.88539707556217
87.66619099227415,87.93259256708662,87.96258255526124,87.9501412731659
87.43261328929674,87.84877307163295,87.9400004743913,87.81960966423856
87.75706070165693,87.91486346823675,87.92687551957928,87.94188175757704
88.38621967478399,88.2195217516132,87.81607034643335,88.35955200282059
87.95998748521991,88.0123763171619,87.96178373796852,88.14053335507259
87.08329097751299,87.61103259907195,87.65114272103378,88.18005775467967
88.7460095700094,88.39085284869768,87.23960151407087,89.10433966767508
86.53073450757437,87.45628834558033,87.36632659181726,87.851118563102
87.04432525098946,87.80580023957387,87.92452132147073,87.92908517324908
86.51818631293615,87.85733302276304,87.39921796131551,88.04898905291826
86.59261258922827,87.70368846639775,87.6615082242925,88.31145306709972
87.09805774956969,87.93619847945477,87.94618629843491,88.54134539897125
85.91781799149881,87.46213755136475,87.80413395040888,86.98802627926172
88.1324939048688,88.18099036806268,87.09008340074749,88.73781976060593
86.56738431554913,87.93072382494569,88.05620729224982,87.9056688469459
86.96179227570114,87.75546843701716,87.00205538309923,88.31780069779185
86.27786920549063,87.80637018018221,88.00583076542128,87.68785129200532
88.70964780409925,88.11949278781219,88.04136448299748,87.9241696014611
88.2445789133364,88.08233424228645,88.16951112678024,87.81157391431609
87.6138918018439,87.90530491959117,88.29624547674912,87.75843353323398
87.31152536622358,87.87947342918683,88.26466644727697,87.58190966450243
88.61200140126186,88.06698831695005,88.4337982433565,87.84196062826769
89.09002654382778,88.0508893584693,88.26914956632577,87.86943407021599
89.09326159036839,88.05154693768509,88.10451360109145,87.86997699993134
89.05080458625652,88.08891346971089,88.05635133201399,87.82660753367392
88.80599366452694,88.0599458765689,88.03150130184287,87.87828976567899
88.86260470993854,88.09131985521962,88.01900623790397,87.8113356718265
88.24838586159461,87.99150556557952,87.99025421616469,87.76537731060937
88.42429470366275,87.96859836595064,87.99779448377157,88.0622525536424
88.68321583117498,88.02389076549369,87.89076237485885,88.03872627362531
88.50956838876851,87.91506805969283,87.88474478288568,87.8537873469566
88.61983942031635,87.87200712516315,87.86233842359294,87.76660557097065
88.09424238922517,87.84758356236932,87.7877244185034,87.74349028081197
88.38891870490299,87.90453589018162,87.58147003016599,87.84037982644756
88.42762764957642,87.96415418215507,87.34278137387865,87.947131651739
88.0843527371707,87.8501318003452,87.40365699796465,87.69461234010102
87.92897404028969,87.8334961280997,87.68173766134612,87.70979725068818
87.95160013455789,87.7932578996592,87.78903950429752,87.7220141415447
88.46586690149854,88.1475569641077,87.94899349640498,88.01418708254276
88.30370936138054,87.89469840403588,87.91758204714584,87.8356918601209
88.29893409737215,87.92786363530679,87.93051289349535,87.96730439299671
88.12801299498477,87.71543402570586,87.99840139889064,87.9195477481721
88.21178140870244,87.88844561675582,87.99944680653662,88.03578142286952
87.2910570869793,87.65606429612987,87.93621492246119,87.53854810303696
86.52037952547084,87.46786222839398,87.9450635861317,87.26024427378363
87.47877369979906,87.62989541076678,87.91824187297317,87.73228157426553
88.58804595488236,88.03663114997042,87.99151687474237,88.28331150115967
88.46930730249635,87.94202669635281,87.97936148907517,88.26917280718351
87.11507574766402,87.43913775868374,87.97116488487114,87.42176124642727
86.95937339117577,87.29518074028157,87.94355947824636,87.2361185118136
87.28388182122107,87.60557879171253,87.94593996569525,87.56807409021037
87.44722576102723,87.56522728215856,88.00959568537203,87.68640656519503
87.179823484615,87.90423416607476,88.0315344165139,87.95363245000965
87.99675312083683,87.9859029596698,88.20292570751613,87.97166612049281
88.51901728037768,88.25182745457025,88.55809675067195,88.1859547686307
88.31969194655636,88.4307125654503,88.43607325410102,88.12698672251727
88.10454370672247,88.23180536591477,88.28970633307212,88.01727932133514
87.8247014509843,88.1221255709271,88.23353827471286,87.99329004340933
88.3764217719781,88.35647277899868,88.67806597026164,88.20478454666872
88.14960713782625,88.23464300261783,88.37160253945301,88.11173550335127
87.37313317548299,88.01178654763245,88.05314951740519,87.7125092182088
86.67495884272805,88.00882762051596,88.0247337052727,87.7003108671545
87.73109576938083,88.1914417391545,88.09451077073906,87.88343251329808
87.5054128267165,87.89703034552883,88.02754977581786,87.8630878337444
88.0062037722746,87.91119001158141,88.06081345807483,87.94556211690161
87.77639145833558,87.8591282152721,87.77454402647646,87.82853411668697
87.0244418117266,87.48725669676168,87.69470244068982,87.58766730450607
86.3885875793867,87.52559870756699,87.53731168904037,87.16118772919091
88.35960236729778,88.33092012899104,88.1898731064403,88.38513487595216
87.2430728745038,87.69093866949093,87.94248097227789,88.2000158347936
87.27021966722315,87.91161389023195,87.7936075667404,87.9722900262594
86.63386426748811,87.75308938407693,87.83105357764182,87.9033431392546
87.09015438739631,87.9476672180666,87.78361198961827,88.2620712426037
87.9654317415341,88.59734876317759,88.13234037712235,88.63518868353617
88.52295135529903,88.46528706432863,88.0890678829496,88.84575945687283
88.92395128667211,88.46132589198048,88.0761051737842,89.01901231015036
89.01645233624764,88.40500354576498,87.95082194034627,89.04294357157809
88.9800322877308,88.40906426089303,87.61011091540624,89.10329511564086
87.24536244986368,87.49484401369644,87.88042932689909,88.17151757346537
87.57079811021005,87.56605079297562,87.84170911521225,88.26983984217794
88.46670499144183,87.8911946647061,87.82837652587125,88.79260712717272
88.60565580032372,87.90921205065123,87.80865922272439,88.90913588989152
88.44616140291964,87.82143593672116,87.42963954618823,88.86913727106389
88.05063020119441,87.59864649967565,87.3688010899412,88.47315155471014
87.81852425144507,87.63078405865753,87.48910606790218,88.26448879362667
88.01689947512502,87.84652360160449,87.69168956590124,88.35137774108372
88.33694635023882,87.83630956912374,87.79388145907433,88.53454365869808
87.55652616796253,87.76149525706623,87.69071160744609,88.17340021927467
87.31673439195319,87.60732609771689,87.8183751037863,88.15418505124467
87.52075778288189,87.6306454374002,87.83863804524944,88.1061425078733
87.30563611333984,87.61618077018043,87.77069778248116,87.99087196449867
87.43846979048543,87.70442770016936,87.8489453711507,88.01389078274003
88.14183830492922,87.84869465889606,87.96667388305737,88.52506619891744
87.0671534717269,87.56541570828045,87.85978758240674,87.8054214649403
87.67190414998224,87.76818317671446,87.96762286687544,87.95850691879684
87.61002654947168,87.99418566463657,87.99753365377587,88.12725046614673
87.69048288848538,88.07160025898938,87.99819516706931,88.2175173259591
87.5442803178738,88.11454040895694,87.99803189964254,88.07212965045048
88.02994593386543,88.08394489620305,87.95923960928823,88.18299382902103
87.53579964780481,87.97820513793215,87.9184226804894,87.94894931417593
86.87695134281434,87.72305069234125,87.97232760823591,87.54136747538385
87.66533393059895,87.8314318488746,87.94277662029774,87.92276205064783
87.21638106324262,87.8801173382542,87.83839493108923,87.78124560128005
87.50917690907598,87.61529516753488,87.86107697260118,87.63686498551613
87.70454378994054,87.72824454622769,87.77803360212667,87.86684679306865
87.41007325728833,87.65303571739696,87.61173615039195,87.62051126020859
88.01765154932654,87.96548385601754,87.73103179364773,87.9318691663172
87.94736615045792,88.06412471705862,87.67060987485033,88.03390640742916
87.34114388391863,87.82093061789628,87.50897804112147,87.62595099873636
87.11646995556865,87.61903796574016,87.79195843379597,87.41946051813287
87.2877693845713,87.93956443811382,87.94944018295001,87.77876408621873
88.30763349792967,87.97393366573226,87.79005941766356,88.16107719362671
87.74919542337213,88.06035441032022,87.92631711999954,87.89853096741228
86.11093215606098,87.46432509685343,87.5089741265184,87.15140953266189
88.73588210659723,88.35268578067121,87.52612677264916,88.86003120260065
85.88332453182724,86.86492637614258,87.26477260391016,87.54279935034454
86.93233235221123,87.66989672164574,87.94850166350197,88.24483477670424
85.87556250881657,86.96942295070208,87.15970880091704,87.6444730290331
86.96629365676355,87.75685622585458,87.8763974195073,87.53629160676942
87.22385239925804,88.01497691709116,87.10979082331164,88.43490410462397
86.05633726770029,87.13536425951006,87.32207831255892,87.80442303074896
85.99141599001332,87.51206903576494,87.285521727745,87.8396587548896
85.70969895609284,87.10533065187053,87.01089146440187,87.45321743092344
87.51688534747024,87.90028539257567,88.48854404232475,88.18635778497877
87.4135458538751,87.80663111232168,88.45019808063657,88.3230916264956
86.24967190554568,87.45042502455038,87.01775756379993,87.91305855139369
85.94663084694257,87.68610863866841,87.33826982055906,87.80205520741671
85.79906087256526,87.4343537766415,87.12776657978212,87.59738770111517
85.78880355844211,87.15128433829773,87.04048633842996,87.54640017193121
88.56258398309221,88.10472388822258,88.112434167718,87.88586687314856
87.46222482965096,88.02057609397508,88.35477165960363,87.82604255094026
87.91915830652492,87.94436622091405,88.36099022320268,87.81139080587353
87.88158141899703,87.91310495850057,88.35547011771294,87.67311741510291
89.01293469019689,88.05020448162966,88.39000811174034,87.81011750507176
89.09595126166532,88.09372298914651,88.21677778084747,87.84669192364984
89.12136584025335,88.05270136719832,88.1108334942674,87.8229860243191
88.84337215051426,88.06532464401438,88.08356164278216,87.86809459013975
88.50035086317284,88.0455934405756,88.04225646452909,87.99989112932258
88.6749042943758,88.02594214133836,88.02152448850444,87.94752294715454
88.06392656622933,87.97470225479415,87.99530415176996,87.8861317322426
88.53098645979958,87.99627983556734,88.01289071341766,88.01880885048888
88.7044038888919,87.99733438485175,87.9735390080808,88.01723011507744
88.62446399603037,87.94611366343139,87.97457547486601,87.86525795394283
88.2671656155441,87.63636971427343,87.96662119214032,87.6421881414195
87.97807051955316,87.86850427478284,87.81770108691839,87.66713091791173
88.33652509173304,87.88785419254788,87.60880613863007,87.77816954439513
88.30246351412126,87.95804145147424,87.43900673444239,87.87067753911376
88.35045115771771,87.86751531005508,87.46590779135667,87.89022271306106
87.7893078852038,87.89587692220756,87.65364919439074,87.80796634057546
88.31063143034864,87.81153400842561,87.91810011086457,87.94784521723994
88.24006217141971,88.09273906059512,87.97417325083501,87.9066612327159
88.3959651030715,87.89539702411389,87.99080729716886,87.96293054399274
88.3820345812156,87.79768632045945,87.98092119887707,88.07617811370051
88.16902798039845,87.87941342666352,88.0,87.9911725153799
87.72439534899344,87.79295914732472,87.98975193405843,87.76278652286351
86.43095387769726,87.61859484288588,87.94045775700513,87.11167553343911
86.54178851451425,87.60601478539456,87.94152792273525,87.20865802002938
87.89716282687257,87.65507421253801,87.93383262567538,87.9923914499445
88.22879461229806,87.95246171086211,87.95403853516842,88.04103300400247
88.55894566593761,87.99784657902346,87.98898018469318,88.26669270138115
87.86744160375723,87.63719505517008,87.99931415181364,87.82809859904782
87.35221392104965,87.48185447969585,87.98945196546691,87.49257736531558
87.96595685021508,87.77202967610408,87.93707878138106,87.80790629331105
88.15203400690432,87.76914218738175,88.06234350360795,88.0836488082834
87.92346575913365,87.6644202597357,88.03779674518988,87.91509439988025
87.88254700902014,87.80727463525542,88.03902300559747,87.8742814174781
88.22125158749311,88.15006266229827,88.35234608943135,88.02802706786507
87.66708616598861,88.1641292645554,88.2683010104843,87.8358458345677
86.87579725888129,87.90545397625554,88.26900792932558,87.48902544797076
87.23072414211843,88.05180226622254,88.0709103181825,87.6337544523112
87.70321418557084,88.26018159831922,88.37691485930144,87.94892757408094
87.57733412603595,88.08888540400304,88.32504746609648,87.92081044588082
86.8903885649482,87.94725997247396,88.02651310441075,87.61919994867378
86.86232316131678,88.09922942590616,88.01571083395623,87.8333227002955
87.25816312306456,88.03902408198503,88.02572189609143,87.67572287744511
87.19790909700068,87.73791158144957,88.01024572812301,87.90933978390484
88.48629927821264,87.90978613337845,88.03380915632512,88.14166490769739
87.88481775511723,87.80122923752072,87.58881740557455,87.86702397399682
86.39252455069858,87.3419354154469,87.40464358328357,87.35023955597444
88.04754829076548,88.19513455107419,87.84864635529007,88.17566131410835
87.65598556484963,87.7029341511174,88.01772482270538,88.10111556928723
87.39095288702072,87.85475382427158,87.78148624390109,87.89910268929268
86.96833690901845,87.66941192062929,87.65199994355106,87.93019124314844
87.06140006355646,87.49162111275294,87.89939086434798,88.15701304374247
88.12271616098191,88.37694060100156,87.79994267351334,88.4589716926115
88.8061967136366,88.45200029258247,87.87082230997282,88.91791149246791
88.75549004733716,88.50789006818385,87.99797585014758,88.92164109070828
89.01501633048251,88.4186203842316,87.90903628078851,89.01746585192163
87.68649752748375,87.63390394485704,87.7426034941055,88.41712606841517
88.31328204814645,87.91459707974875,87.79961475042597,88.65609574828959
88.12685716328356,87.63343120955884,87.46247595734496,88.49581190351158
88.15567289775423,87.59655989794382,87.38405513625044,88.41851125036132
88.22338457445912,87.68665776184487,87.53159666990567,88.4732848473963
88.05417762949949,87.67306003356487,87.45241429489676,88.33778322635007
88.2036479211465,87.67313762473445,87.59017399734569,88.39130801483743
88.07966407805002,87.66686287047422,87.62782671697693,88.2423657783882
87.94772767970335,87.58284800871313,87.86256190116532,88.10632528223624
87.85309036461247,87.6557237091478,87.85501727479377,88.14311270165938
87.52820677230915,87.64364965735341,87.82439278484662,88.10338873931636
87.63936486301593,87.65057960953595,87.72661093396641,88.0155931988274
87.94118485803048,87.72413301070947,87.95607073966332,88.33045201848503
86.96181125919391,87.5320457070284,87.81138068022861,87.84651962958743
86.95451705318878,87.58584081133525,87.77149546631081,87.82297108655497
87.34507133233816,87.8183480175221,87.96701917229167,87.99435680303947
88.37215500661638,88.06563636079446,88.00083719032988,88.27213097871125
88.19872639300753,88.31588142676695,87.84430408558937,88.315195652575
87.67515283268126,88.167963300281,87.85502919411117,88.14852753444694
87.4019024782826,88.06111201767442,87.91250620324708,88.00112286700993
87.62605569275848,87.70336491518378,87.79095767010372,87.82173584498338
87.2430256408461,87.5752698209694,87.7219713054192,87.59841023941
87.09097643527598,87.7851833222583,87.71981399352528,87.62525250179931
87.48646452818292,87.65637664857728,87.738965673069,87.70872027327088
86.99945401332607,87.68394024781858,87.57811082484301,87.61944629769906
87.43500210603892,87.66802866236418,87.5386797299632,87.55628421021017
87.4983019171015,87.8283251915184,87.82064145028437,87.74906054929176
87.67357323499544,87.9691622356408,87.57537809302899,87.76334142090612
87.85678089824864,88.0017352554912,87.57466807741059,87.7875212213963
87.60737610289735,87.98042445498373,87.92081503941306,87.79944203865742
88.02232626506003,87.94795063074208,87.82148975264766,87.99719595703195
87.4762722452214,87.7563357416417,87.75114222166549,87.62464680299223
87.37602999349535,87.60607481116018,87.64520803214755,88.13377460905949
87.21586318652477,87.85293343319606,87.81844251845534,88.03151130438191
86.17314432682514,87.65059432750469,87.99214972384698,86.95704751133391
87.53708691244007,87.66254437229793,87.63129235668949,88.43385259909138
86.74981923073393,87.72375612698661,88.08199252086176,87.96669136689309
85.81610713689776,87.11193245152599,87.39201753501722,87.44584652706486
87.42654120195184,87.75328336760393,88.28187928002848,88.25532768736869
85.79305876538739,86.92350772765236,87.02960718107688,87.34744762186602
85.70923121829122,86.94936316320462,87.1725790864114,87.25675334858424
86.04928564929145,86.8463589746527,87.07077348542181,87.7731735522296
87.83025384114278,87.88733507575645,88.44905259076222,88.18572353385524
87.92367246403838,87.89880737566651,88.37465918953319,88.15373906497355
86.04752070371835,87.24632599978023,87.4140171839963,87.72948839485014
85.83561817304846,87.11903301524384,87.233303935884,87.42190594477334
85.77283213972507,87.10823033131719,87.02986004312177,87.46722160381307
85.74345314776971,86.94934778678983,87.03082767761232,87.31617589634766
85.84998711559908,86.93850109707819,87.05281388803391,87.61400311534032
85.87934984401288,86.50539339963568,87.08106659036669,87.55101907399084
87.60478199717939,88.104256971858,88.65204955522003,87.83202886543445
87.37093742322139,88.22126733004637,88.63877986575898,87.77735785131816
87.72833313626947,88.20124795236896,88.61900989090522,87.8961241420113
88.59271350397744,88.0383702575592,88.21562555445396,87.69219686153065
89.04359151809852,88.04443452157481,88.08638486565039,87.66318665647381
89.08635782001839,88.03956105584888,88.01712958579887,87.6722353368086
89.09357793183429,87.99801578176297,88.01482282270238,87.67748316613216
88.36439042478642,88.07657905382861,88.03093700662197,87.90987865041268
88.5965435696854,88.03959198008143,88.000149173172,88.17755885992116
88.36851227731576,87.92702308526913,88.00143037442795,87.94563041458059
87.9407779300626,87.96999889819772,88.0137020322092,87.71128563486741
88.5426901479562,87.89933291806739,87.99038491302606,87.87281626838008
88.66218304583315,87.85460704421726,87.9870170061089,87.85320569907066
88.29391586024259,87.60171168918296,87.98058098351709,87.51444417846699
88.23380629210902,87.77654842454226,87.92697235890145,87.60106042907415
88.22883003620832,87.81784091156148,87.89854898767258,87.72239076709494
87.93099653725757,88.02311265917993,87.85725279582307,87.84265666565165
87.8881275048518,88.00366092876827,87.52599225715211,87.74647541241777
88.23569383658439,87.87118711814303,87.51942103471089,87.88626067324307
88.30412666282757,87.83197784733555,87.93918884964715,87.96883148973498
88.42369827071674,87.88116828347323,87.97260933210576,88.04182276631781
88.30013124805312,87.89689081704647,87.98113721641252,88.05337816872049
88.59297185390255,87.867040945884,87.99702843195685,88.13061383401376
88.0051896237488,87.85478096216237,88.0,87.78955490791057
88.56929472200859,87.94301145426928,87.9986145936749,88.13006964453038
87.75035435386123,87.71502388636257,87.97291321514138,87.795332809619
86.48510573249365,87.26207106395529,87.75478992204067,87.13973652275146
87.18221316737508,87.59626562620375,87.88803472303964,87.67504253050375
87.90235381133446,87.77754572851327,87.82930871017122,87.95020112207992
87.09060885537438,87.85874803392116,87.84721911651096,87.75523148152125
88.46153893380804,87.80138820590815,87.88072464237229,88.20112038570554
88.60328996361088,87.77309614141664,87.98676065429555,88.34002859925702
88.33353846124585,87.89622973090329,87.97164527948414,88.21415631556098
87.66261385689972,88.04264264257776,87.93423999742129,88.01693050609708
87.59181192665253,87.90226985660006,87.73950097956288,87.85593222320813
87.82938401739041,88.23093184133918,87.96106090882431,87.97716320145612
87.1622097922025,87.80659719597801,88.00169445966874,87.6315556331563
88.2077748151893,88.14910794626189,88.17421413795549,88.0580994141574
87.86660841129668,88.18677802314004,88.3163893713465,87.93821784344195
86.21874783377149,87.9843744998148,88.2776839857375,87.25527511434501
86.63747837503485,88.16121734193747,88.11445189751443,87.61992982296074
87.14640125933262,88.40225819227952,88.03532768293323,88.10251480088544
87.47406542137723,88.39411628601651,88.01635905465629,88.15990348068695
87.54644896129513,88.25299715028416,88.01584093288724,87.75916262226062
87.736979181549,88.28339841176032,88.00986341209625,87.87379121917341
87.52017044195804,88.15007027835941,87.99935976325479,87.79571583728332
87.92380127960062,87.9430132529277,87.82121185542537,87.93838605856385
88.2684875336395,87.8818860605114,87.75403247843988,88.07374101963737
87.83493217364452,87.72560760647762,87.46484108419551,87.96989439544757
86.45091402367323,87.55151517642429,88.00042020004925,87.33946356028555
88.05914401675444,88.21203020811444,87.96372132108212,88.13252322894533
87.11420329803246,87.86273464907956,87.52719767598416,88.09727381294415
87.4752745803515,87.92914826626868,87.41412612691822,87.85748280905507
87.2766912140398,87.70813372740562,87.45182330083045,88.08788089774247
86.9707250352875,87.56066449579879,87.7622892596143,88.30749608498175
88.44960485532702,88.33492970221018,87.70123867636299,88.67930782567285
88.66553828796081,88.25684453189368,87.94138219125209,88.73212152548697
88.60608306937321,88.09615377092695,88.55577953015745,88.80109816652518
88.1182792149287,87.61525030013061,87.620381606701,88.59595268199465
87.84772922203409,87.6799480638096,87.51161832017576,88.5120108874269
87.65086670270925,87.59946524737572,87.53232850751871,88.27987534430797
87.49598914694613,87.418620170175,87.6019107247157,88.1385973983181
87.11289460873117,87.24918054589132,87.49367881079496,87.8030714495155
86.61547630060294,87.1667732029138,87.54483804279606,87.79791801382427
87.0523584891108,87.2603515008373,87.59928201751752,87.92443672935127
87.65559057184666,87.44929574960582,87.76200026016075,88.03993014843911
88.18352087355392,87.8324464475566,87.79291295125344,88.38652170478574
87.92479541731477,87.79635873431889,87.91572861998962,88.14458085362494
88.18745052461335,87.8089520501361,88.03301401831708,88.30230748941912
87.64401427198828,87.73349731226106,88.00889426420626,87.99177543116468
87.62766598085176,87.7710949239099,88.0191390905861,87.92228643496895
87.63173900609316,87.72143819614678,88.01486214834026,87.9696990815875
87.9631151103804,87.92360523893966,87.8173868391667,88.12454402549835
88.37391281278911,88.28067439006689,87.80760459551838,88.42125090186411
88.57831239180149,88.16812813696336,87.99409300545692,88.57728931748242
88.05215500944205,87.90922061913695,87.92013397553437,88.2170573777872
87.93160787727675,88.2081809358942,87.9412291032887,88.21195457968835
87.63257513356848,87.75517579492322,87.90525720557112,87.96698022138378
87.18840903237674,87.86931190156848,87.87464821446913,87.89070332799598
87.36227313933195,87.63615267456734,87.67735340389747,87.73263578889382
86.93670191588447,87.5383948845239,87.50677546825669,87.50607848691484
87.33911349224704,87.52892042361898,87.53142848137695,87.48831885043566
87.13969280336124,87.60224670230816,87.45756863194929,87.41812425249421
86.52557369424872,87.45315156679598,87.36331738835527,87.26975092367258
87.27700061843278,87.68348238785646,87.48822974213064,87.6091636039979
87.72136823798444,88.00233750558048,87.65954870066963,87.84687080639695
86.31474566635451,87.29345971965091,87.40162588536684,86.66273983197456
86.22090397714437,87.31423574247692,87.3567900993825,86.87597019196963
86.27133691537149,87.65705411535305,88.00060011066917,87.12936733860856
88.07643602251358,88.07020593962602,87.74002407441871,88.69890326309257
86.77162542630708,87.06888569392032,87.57941144672847,87.7783988763789
86.60752204486651,87.25857641332699,87.85399736049976,87.91844484429899
86.5379640275073,87.7100057667793,88.00152825247673,87.72946390659115
86.61985493040527,87.41155296448889,87.63593516506418,88.29147295487161
86.05093859299927,86.86939048542327,87.01655231288959,87.49279240540943
87.72626490563408,87.62542630685282,88.23471765870549,88.19374275420475
85.99461644500823,86.90512185621796,87.06860644295017,87.54151458201807
85.86671522103391,86.76654518834663,87.04628374793984,87.47958725138162
85.87302481277452,87.05966013442352,87.24565245611888,87.50305820330385
87.77929247297473,87.63297056435256,88.33129604150187,88.15000462316775
87.99294024097705,87.66309621530192,88.37370659756502,88.06037924899987
85.89427935874674,87.12645667734803,87.26905925070652,87.45496327082263
85.85928848511014,87.06093514671754,87.19899292877699,87.41580911279468
86.01549278075868,87.03382026419295,87.01784605965047,87.56813932924952
86.04763876478007,86.63730464123783,87.04058358601687,87.4079985385134
86.01880713539445,86.74695786266466,87.09779741744087,87.50953511806358
85.81761480307563,86.26908921957651,87.14367247800944,87.53107410452671
86.95936807516836,88.22555228951592,88.78945997889731,87.482281184866
87.27636156462356,88.28201170621648,88.69587344870081,87.829281098851
87.5141437249274,88.11846871473806,88.60596634209834,87.616360347016
88.97770906890405,88.04380614811157,88.15707682682095,87.59772626396816
89.06562815191275,88.04753534283228,88.09108889216719,87.68863695706602
89.1158844586745,87.9906670546791,88.016910969966,87.64294794109836
88.68540084446151,87.95967132800318,88.03705069719413,87.77023998319433
88.38238303815635,88.0752380711887,88.02904616093872,87.97317164330349
88.81011251100858,88.06317854384216,88.00014698866082,88.178249720653
88.01261195832316,87.9686812120473,88.0120331853155,87.82976681503476
88.53498749588417,87.89651952141085,87.98566798249917,87.70407796376907
88.66306453969737,87.83218956584969,87.98399782252197,87.64419274985342
88.50382575254777,87.79972881757848,87.98194680124462,87.62324595593341
87.6696441673714,87.79652597972795,87.97797363459793,87.36138989451106
88.02530051936338,87.99099161840013,87.98509599840683,87.65351095654978
88.31762192379993,87.8699236381456,87.9776956896436,87.77497200958457
88.21368414622572,87.89449006235232,87.88978877206384,87.78907059087533
88.0881941936405,87.86525387426805,87.84957186449601,87.6908401992848
87.68835084824079,87.87170346771323,87.88316849966344,87.7293638591611
88.04277246271509,87.71882327343731,87.99023564146108,87.77415036998644
88.39259524022086,87.77944689827275,87.98684925966654,87.98027963722504
88.18507305684655,87.7784282116763,87.9957762216029,87.96046004063916
88.47347529770207,87.9037584586274,88.00017084194101,88.06427664304182
87.79930130447738,87.96455945255863,87.99927815372845,87.8114434092588
88.15400864511865,87.88882342458942,88.0,87.93413247022102
87.35341401980284,87.70231526550107,87.92048491926401,87.67821916797558
86.62372007678523,87.61786410241942,87.74912263425034,87.23111322600633
87.4540016460988,87.56818157872208,87.89405587697368,87.7427438289049
88.01065879556879,87.60341630830013,87.58460469307167,87.92480820228545
86.88435796976121,87.48698136322133,87.5565056128679,87.45390506878357
87.88390143881796,87.51629991242066,87.66621023270532,87.84927418564871
