ols,gwr,gwrf,ggpgam
87.19411843847719,87.40790329116,87.45866510895183,87.50711901159833
87.3273486574782,87.30952569742487,87.4603356272421,87.45252329858776
87.31339238272679,87.41186930496437,87.63727982722796,87.47171696119966
87.12194938014683,87.47210370074858,87.7267611527786,87.30260997361236
87.06820751298717,87.21259280367151,87.90327688457974,87.23608433324233
86.98597267661663,87.21254085042817,87.6776303959565,87.30451202285943
86.82075118657752,87.20479564880728,87.60425834174342,87.15391344233224
87.19595598096838,87.4473930925158,87.34172167871144,87.42136176567305
87.15807109729022,87.33301201371917,87.5061682933076,87.27631769714814
86.82813761045014,87.44987702605002,87.50182677335795,87.0667826574577
86.0622745285828,87.31577722221165,87.52370669947373,86.6032451521867
85.70514082240472,87.34534843424129,86.95901270693535,86.15212681281363
85.63450919712012,87.21139121699413,87.02099135034003,86.10314495782558
85.61918894934274,87.26944813988244,86.86894102130783,86.11983328559211
85.59049047618208,86.90931620055481,87.08522396001352,86.17611275196788
85.59183800056091,86.67932092469623,87.03863303124464,86.21445932770047
86.26045366673938,86.42566905173652,86.83598094560963,86.72948185272294
87.30646832473522,86.26458489987108,86.91763549597123,87.13341246562018
86.93829992882318,86.14667760818627,86.90474328678509,86.97914833104757
85.97042933405854,86.10458258849067,86.79994779621099,85.66652745421226
85.73158917048725,85.65906816217418,86.30714016728511,85.2873386775727
86.02676515827049,85.54740136987661,86.25428282017766,85.3222310831949
87.03248603194325,86.1378296373517,86.41842480283053,86.93642236038127
87.45573298305315,86.32694506460446,86.37457344942878,87.33610839797184
87.11381798355119,86.25600153586072,86.41073547288907,87.07574117856286
87.90523808284698,86.21870008345711,86.58683919831253,87.22085845630824
88.32443909202313,86.40791834107378,86.95858151426236,87.4526500383194
88.27003439283381,86.19970419718933,86.97957986077351,87.3394322584554
88.08223170778979,86.21653331790264,86.94381708003799,87.14743242134159
87.69025407503345,86.33566845114548,86.76204913849139,87.35520791625429
87.95991066807584,86.48350501585676,86.4839711708022,87.13401081601143
87.76737518687256,86.50863830244903,86.26216578869092,87.10201230620704
88.19057775270696,86.58149632930312,86.85170152341259,87.22923988242417
87.80003480396628,86.63986946745756,86.84827150118538,87.09813856716916
87.75509153067694,86.72166695747859,86.37962458499791,86.87608512551188
87.80912783109981,86.74186080190367,86.41773010405315,86.88482499530491
87.71267237913621,86.79349222016207,86.90521192659693,87.0679018489243
87.97596018996019,86.9088882884599,86.91538522249662,87.16852387991497
88.59704167374916,88.82219923195099,88.35083809686395,88.24616668181824
88.3815772102225,89.07666906484589,88.62621445911407,88.76415377249168
87.64425508687462,87.30793814138386,86.81904686502122,87.67842513116832
87.54037897713133,88.13836637983793,87.93495138862076,87.99742849040639
87.36635981216595,87.72851586537865,87.18011142720775,87.92036785859209
86.6223733743502,87.28752892128101,87.09336252159372,87.12656098682555
88.8314809094527,89.19318370738765,88.94221372668554,88.28972703494341
88.6908887034195,89.36457821232399,89.18009793733376,88.40339798985704
88.56350566122431,89.42946339608466,89.10940992347982,88.56256505368589
88.46515092126492,89.49327025375749,89.71293481939405,88.6245277542986
87.52998390514561,89.38006506282477,89.36432992077964,88.19255806404382
88.0092392050362,89.0915003674839,89.25586906943825,88.54704028821476
87.98251978360246,89.03947648085708,89.34961792022534,88.53681316861481
88.22633380250487,89.13855353388458,89.81245093080405,88.2623838807927
88.19140699959652,89.16053032880626,89.90181171893974,88.12966338928705
88.44752365405175,89.0762006112546,89.3330674678919,88.24027100108162
88.85422840513807,89.1987890287752,89.61027001088279,88.25836859315382
88.23244010498675,89.1622115593407,89.04025722951586,87.80618709973727
88.38211684369809,89.04981774999847,89.78088373511784,88.01428917611841
88.63504510497982,89.05557759249808,89.8717340400696,88.30994373553028
88.28744423636759,89.18977527708769,89.97234431056856,88.26491888650925
88.39226159921593,89.25795426256654,89.97884945952752,88.19076625626693
88.90931258851741,89.51020970720177,89.89154137911636,88.4424049511274
88.93993999579178,89.40395347388069,89.91097159239698,88.51177867090146
88.72520885640905,89.46281195494898,89.96454623907603,88.51675062973246
88.48004546533845,89.48710011924078,89.87415012780698,88.40934652573294
88.47074161856679,89.33224008631015,89.772940132223,88.48035908180931
88.59302417301916,89.31950811824395,89.80918557467157,88.64304405079389
88.76480432511158,89.3618889493687,89.72297303035937,88.64366599925442
88.84520663258552,89.2221202445618,89.63547416903728,88.63581995286907
88.87306209821872,89.22239329312981,89.6673945123475,88.63188712252985
88.77996235675398,89.30179352740868,89.65699230865191,88.62209928765913
88.76063720664953,89.20089269347177,89.56347836304968,88.7177494803102
88.56483731093915,88.97401045732109,89.39290828332854,88.75443302244241
88.06264396738423,88.62348403827157,88.27007527309414,88.51329311381866
88.89631570868099,89.29772471550855,89.67897996911398,88.87390798087776
88.97704939041101,89.34632316799272,89.51889935004633,88.98606603411056
88.84755606349889,89.09361727963565,88.00921735919736,88.79043659191561
88.65554562506905,88.72576383092243,88.00387527752824,88.80594764544318
87.24050283630744,88.29876026001482,88.00039614410979,88.18268170711733
87.3435537745541,87.99967462040368,87.99052179245234,87.97247651658125
87.6351850529833,88.09638120940137,87.98732027765746,88.10542167934543
87.86067588366153,87.92419093571533,87.97968708346217,88.04557194898662
88.09518009231083,88.12473722080813,87.97529802008475,88.29870024189766
87.78425779693015,88.04720092445498,87.82531018753107,88.11703131328699
88.22137790216514,88.07993195282165,87.82918292039429,88.19571683426373
88.53652888420321,88.08102335842277,87.81864850588336,88.37328142939926
88.51901822315135,88.03583808434381,87.69932181713177,88.42218056379595
88.14336601755392,87.91339741719271,87.6410742918363,88.29322690919622
88.0000249900164,87.81742623530114,87.47242669626685,88.28443825366776
88.24675353021402,87.7587749765246,87.48539845161102,88.36395426477392
87.78739980174855,87.60312756905225,87.61935075209226,88.21679446137253
87.656694620276,87.59707755412028,87.90795052716985,88.19921667262972
88.47391860169385,87.7891588205198,87.92403890429999,88.42549848288132
88.36427032859756,87.73185277916495,87.93766842097051,88.38567165887854
88.63185974985188,87.76707179130415,87.99575344215009,88.58475039146187
88.98536119924844,87.8968728301753,88.0569445431244,88.78100542852376
88.752127205058,87.91393237817765,87.6962582744061,88.70858277136423
87.53161008191748,87.64531774507034,87.27974899785252,88.12374859918835
87.61734469441811,87.72669203134795,87.87714433904657,88.31476712914528
88.08888323635648,87.96256719319948,87.99779830082463,88.42641823348424
88.11369752761394,88.25720107856974,87.9988204455044,88.86136292686118
88.62549544029162,88.2891259983781,87.72440642727531,88.68893422575985
87.80871446110136,88.08736815574473,87.71556719871263,88.34817143799293
88.3066457325625,88.22061100139497,88.0798793508802,88.33556866486015
88.68064292780055,88.38747706423914,88.22721155093512,88.46252155231045
88.29587652015546,88.39362819781965,88.19847329595085,88.26451393809461
87.45970814686535,88.20135948367802,88.37056642083974,87.7464810985083
87.197770879582,88.02455733256454,88.69498934250325,87.87265867095462
88.18178535568768,88.41537587537596,88.72610359754432,88.29970011718775
88.32509069709047,88.48476406043905,88.59593536061537,88.38429187770875
88.25060315895387,88.48738920069684,88.17067187278607,88.2552347588024
87.90872480905544,88.3570597551125,88.16771687366167,88.09572266447206
87.91569700844411,88.39588733894607,88.09225112106134,88.2458012671855
87.67965805561639,88.39422571285799,88.02436100957077,88.35661072071454
87.68366573908006,88.5903404468264,88.0166974127617,88.28208864509088
86.96153861972122,88.36045935163997,88.01255105214861,88.07904713211389
87.19758341297269,88.24127670148211,88.14447395774496,88.07075634811244
86.89375549296629,88.30485707073484,88.33030187220635,88.25928397636572
87.5548908877176,88.37723504237805,88.33928325427814,88.35527688643671
87.1359278667282,88.3528876125664,88.09571027950122,88.32832857950166
86.66254883946078,88.20842561122535,88.05631236651757,87.90017599369801
86.38705143517355,88.15679400101445,88.24779502916404,87.7730513111617
86.65098986485297,88.19248425619683,88.02208116320176,87.60789413314055
86.7294739607547,88.28338330073532,88.03804046154481,87.93133927465801
86.84223729488258,88.3065779344443,88.05121882750899,87.74420289871772
88.17843651950417,88.51248828277846,88.15787179793055,88.32203730482887
88.56622524337044,88.63517453766126,88.16358677149763,88.55077479326862
88.22477641190375,88.53815304597745,88.15634120034454,88.2218518823102
87.6259199169422,88.46524713656851,88.5938458770588,87.77725349525609
87.407846118183,88.36384609626523,88.54054236872169,87.36038918072538
87.74884022704943,88.33932852907071,88.67316867091425,87.43040629279757
88.05943768434092,88.3402569141194,88.17479684250253,87.7438881148274
88.09614459218687,88.2769023720444,88.27247486123547,87.71918468276448
88.15486246533193,88.24215496486974,88.15398066565956,87.69467730645871
88.0542021968808,88.24608373163635,88.05415068346036,87.55321179447668
87.76126232143196,88.23246626126021,88.10469394536332,87.3910104644905
87.52110328363983,88.21753579741967,88.11606412075906,87.35182966228192
87.75726447422304,88.0998147522722,88.00343454326091,87.71031758948584
87.85052229997657,88.08297394377568,88.00466958897209,87.66790613298909
88.47851040925785,88.23063183790804,88.245158122297,87.95347396493625
88.67824369582914,88.18065256563023,88.02789116718085,88.05788295543881
88.68048958238322,88.15837824107882,88.04815751391367,88.08648975185288
88.11413150377994,88.11703967585684,88.04622215007865,87.8364110455077
87.84174776112552,88.0951928055057,88.32934898012279,87.75756351012191
88.08372692598483,88.17930194010248,88.41404868141426,87.80564860516151
87.57672314946585,88.01567608324274,88.70044705660186,87.58932139237166
87.6332434174865,87.97457900427064,88.20686913250864,87.71384204029707
88.08261902956836,88.13141180091125,88.32563805976564,88.03983255620223
87.96376141456777,88.15959232569202,88.38240161002109,87.8701572918244
87.14634991584751,87.68851888182165,88.14491023399528,87.34129131996772
86.98228260237957,87.61076445008858,88.12124672907717,87.20933086796748
87.1904847047708,87.61988263503966,88.07998525868294,87.46378432660683
87.34669768489347,87.76047192296086,88.02743764830356,87.50196810173195
86.53988777444974,87.2659568987226,88.0613500386469,86.88584133975836
87.3557373028719,87.72274783569895,88.0456730798336,87.39138966911632
87.38117291205397,87.55195735223305,88.03095647836686,87.390330261619
86.8427139176651,87.45722267332229,87.98332093616828,87.18439213102307
87.35429986376464,87.508492980041,87.96757510663727,87.408704017361
87.50880444715597,87.5163561921625,87.82190989555691,87.44871214302974
87.30737207772572,87.57976121483432,87.97300806711559,87.41277534570796
87.11937109130325,87.54327399096033,88.0334817306594,87.27894401431811
86.92900545069176,87.3918740059842,88.08633244327727,87.25354822590423
86.49645509262821,87.23855325202527,87.57896521472429,87.31748434186599
86.57387517129901,87.3421020671552,87.51476511999654,86.94288760091683
87.04733382564204,87.47589074625219,87.74829383803294,87.33006297563202
87.31375497843905,87.55039514984968,87.97907559902842,87.330300613177
87.3963246656653,87.67871082324864,88.25709801840418,87.36099351439894
86.36484279376218,87.56890427303335,88.16405467509425,86.79888875333339
85.84265697545543,87.44349351056074,87.39593523216446,86.45211517344133
85.51489678694067,87.02470283939415,87.15025121238921,86.04106366517017
85.56834034883353,87.03982819190432,87.38508659459606,86.06515881634655
85.57215725497262,86.93282668718737,87.58551957563087,86.14066434079479
85.62898499680809,86.74612743106445,87.96478785679298,86.22138729857113
86.74375878927266,86.61144408333958,87.25310376452224,86.85329921816233
87.90564216519265,86.511149346865,86.95497983043276,87.2381795466648
87.11670112597196,86.36255137175888,86.96327770417797,87.3170559409433
87.1608526264336,86.37232490898039,86.96979898080168,86.9929962083217
86.71015867024893,86.03083630979907,86.6794763154883,86.72529017678832
87.1165123152374,86.05790596457358,86.65108226443401,86.98174129270552
86.93939678307751,86.11999577595478,86.76307902491988,86.78716489275833
86.88649050881725,86.15354415370032,86.8043010911902,86.69006643131715
87.10237673967227,86.29203158602556,86.7834103629537,86.89762886584762
87.14884069965835,86.2587873150401,86.89837416871025,86.87035751429997
87.92377684042893,86.56857089180637,86.9949494802217,87.60899770578045
88.33640125085037,86.5401949281436,86.99139723606174,87.3915306458375
88.17191704006368,86.34971967954378,86.9753554948997,87.15586423343342
87.84730683763014,86.54638179340289,86.96613537962263,87.38144354812906
87.47621313212159,86.29622302407473,86.86383932007452,87.187482308108
87.30577854252225,86.33286581339938,86.85702220306926,86.95040277244009
87.43537306522185,86.57462698906048,86.6505778783965,86.7356902783902
87.29980375858683,86.6481636647345,86.89491685751294,86.65774604609561
87.52497012375666,86.70494972144921,86.92290583157583,86.82450719729675
87.26658321297803,86.85169289253582,86.71136058482072,86.51857183276158
86.20967685786214,86.31598064005352,86.6996097941595,85.11752656334151
87.85009461769103,88.03142344867283,88.2205557960963,87.67294536946926
88.06038727022981,88.11816463413169,88.4278394219068,87.93587421613104
88.18149494852376,88.70648052002205,88.14004071358727,88.24413266509005
87.03521521099044,87.36812326124854,87.05143755757275,87.60558020800136
86.82328156271795,87.85659803665833,87.184575245199,87.63582702885971
86.9961291189621,87.78131688576624,86.93065351196367,87.5125343924716
87.13506734689247,88.29102435822676,87.75829239546711,87.73956295093677
88.78467877676297,89.14078379970196,88.41131911867159,88.3032153511891
88.7424319050081,89.34915394781545,88.5874173877183,88.38305091797051
88.60736528962579,89.39446611644459,89.01865838785541,88.45265673933238
88.3777570432636,89.41311393265656,89.26216038943538,88.42549819967738
87.53639799317607,89.25364111709489,89.23156232927127,88.0216876752995
87.85568908718135,89.05731113398895,89.56842510399834,88.27006077657836
87.97097298895271,88.98684814844913,89.62455604297567,88.38237286500296
88.0983734542396,88.94888894420338,89.61588797397624,88.33376558828462
88.4437682900506,89.1776193156081,89.64117439909727,88.1368154920236
88.05798001683024,89.15828986372755,89.47834743892437,87.9361440591167
88.73445047281412,89.2005627513207,89.27494466131522,88.15780425778365
88.54561816557957,89.1994663183858,89.07798331488154,88.03696603586846
88.37402809759801,89.01092881011493,89.4779125382467,88.2206960915977
88.1538700281932,88.99658779278388,89.60960471053778,88.16864796457295
88.30313416219504,89.37991934255675,89.979625681167,88.23626023940326
88.5875379718069,89.23934745451969,89.85210616126622,88.52690557140824
88.91800698826539,89.42868951956201,89.69276791800293,88.53697351285683
88.99018489663906,89.27527039644619,89.84425395897382,88.49642047056801
88.49637931980814,89.31913755729187,89.79540532418561,88.34825892006216
88.64502352715255,89.23535311717305,89.74177846917146,88.46405995919682
88.6134738043092,89.29106623457889,89.63563308164123,88.68631272421612
88.62845262883431,89.30380492576839,89.58762611617662,88.69868037611937
88.87534028579925,89.45354017560105,89.5690960881703,88.63312953168125
88.99026049480993,89.6052856337878,89.58779727552381,88.57761943213254
89.01759231668608,89.6528730793221,89.28128415289244,88.59996066199139
88.84765524406464,89.67901997150058,88.93746613823251,88.6547834270022
88.6586346688084,89.3586361523457,88.85381741983454,88.74967117735196
88.12348596972055,88.8332845373187,88.78275660898429,88.52654724027587
86.91081565294185,88.34650180453403,88.53542136601497,87.98756407162246
88.21169176937174,88.86635859729203,88.2922256970138,88.61016947016782
88.56667718914933,89.24913624620831,89.1808112360471,88.83733221361592
88.79493084615012,89.03271389386089,88.80710882694137,89.03932012008354
88.52451390381786,88.52362850528031,88.91263721511571,88.89246492645243
87.53538012620882,88.57049168273824,88.24938324439978,88.45942798442239
87.13646988147497,88.0548680037138,88.2072854358183,87.85312741646163
88.10432825404077,88.02121674099325,87.99982841094275,88.18329427411393
88.22326625754137,88.00850391401558,87.99999999999999,88.28788437619738
87.30551115739812,87.77020810504685,87.9616569623583,88.05437136090958
88.14115342000295,87.95821971877993,87.97520385152393,88.16264392489185
88.52155475729741,88.29553748639479,87.8612222532777,88.40735351674785
88.73078905620655,88.2401909991132,87.86022219602822,88.45197376672252
88.66218739308374,88.0057000033752,87.96313789252697,88.4541923590472
88.7765846373425,87.99257743256335,87.5040885272806,88.60081291631596
88.68148581464361,87.98157701215156,87.19742369537866,88.59524502156248
88.4111348240851,87.99580924276803,87.8484719254348,88.49773958674919
88.00614885449704,87.87041052371369,87.73733373345134,88.32221430651393
88.01272174120152,87.80852643748747,87.45413666818726,88.20483993272771
88.21196242117053,87.83304369185397,87.50379109593099,88.31861165993556
88.56967968769645,87.96250705729292,87.57112469552006,88.53212325379428
88.1390261444989,87.80772542625886,87.50005184531895,88.27665667276148
88.64446855914692,88.03618670745749,87.65122691756596,88.54011041943383
88.55463347699954,87.87042809613423,87.89175704949619,88.56548584663278
88.89257833233437,88.00066374780599,87.91239526353941,88.73343375208276
88.48932232159028,87.91743960049945,87.7682386315314,88.50081275832807
88.356739980518,87.7831572650893,87.9886944953394,88.48923331149857
88.40455859339134,87.90012143694086,87.93832069199512,88.54213925479696
88.63150350215912,88.27872146395667,87.86952214970302,88.7115292124635
88.49303262155229,88.27689118434596,87.77877552881381,88.84915841271368
88.1330992261258,88.2036774123286,87.92061149681781,88.42530005962851
88.13758552985058,88.26355863389448,88.04647144826714,88.3319105887964
88.4133417675364,88.318257463073,88.31750159278259,88.40400587955241
88.28300614994993,88.298901044689,88.34064680155049,88.26091736003801
87.6638936826172,88.14272870290847,88.65468983822075,87.96077824307676
87.89757680419152,88.23688221557957,88.54841012276876,88.09819754917882
88.20091054647183,88.3615846016742,88.5978248436669,88.27996027523116
88.02535322001741,88.43899832774363,88.5878943210311,88.14822821256612
88.00555745092706,88.31120543728248,88.66889333510701,88.14102115564982
87.67189196469936,88.29521518756705,88.39330884406863,88.04820376207824
87.83785773482434,88.40210492145081,88.39244199252222,88.23174928451499
88.01666550059399,88.57330110503429,88.2275980042984,88.44302113034978
88.32963150045738,88.6833960892012,88.21481659517755,88.5263033230293
88.03084969941324,88.68333172133337,88.17229490137808,88.50651513288804
87.57543524526574,88.63006555211922,88.52475448859522,88.32215890337602
87.16789105799354,88.52243920629594,88.40054919833446,88.32375456341728
87.60862771647436,88.5128433892699,88.37988144629644,88.48311382850463
87.15811799462257,88.5427911860689,88.74358097454282,88.4190675305841
87.41516148137524,88.39625980256876,88.57331581685736,88.21826498686181
86.63272063418131,88.22388552363698,88.41861808623514,87.70250387954391
86.49202424148513,88.25502512869119,88.23429323340557,87.81986583570489
86.31719468257039,88.27077549324336,88.23934771110746,87.25678875144767
86.91918962661329,88.34742645014165,88.22160293922035,87.7584619859205
87.85530681475817,88.51144533752682,88.44759586551713,88.07432913554035
87.74682255815816,88.54087399190574,88.45192554890644,88.05842390621294
87.51056864750782,88.46103054389498,88.27912883583886,87.92686321295292
87.75135084342486,88.3707019649503,88.51616524771852,87.72530081743709
87.12788672563408,88.3065847521487,88.7114720292994,87.40534507064778
86.88239392509165,88.31541624824031,88.7400343960234,87.18323159329393
87.77516953596705,88.40654960811192,88.32293774573867,87.59017300032565
87.50370044962474,88.30376058130918,88.27553351978898,87.57250880705772
87.5107724933415,88.30090384692215,88.28288201209551,87.53725882442549
87.56361805315288,88.28754223853669,88.27006382208576,87.62087891803202
87.50886316541693,88.25213980929821,88.14734604042194,87.47130399644834
87.69820000034706,88.2102577627095,88.00522146044912,87.54679847301293
87.98470900251176,88.21151855043387,88.03401481000276,87.60815109936124
87.6722836328411,88.15774479058211,88.0351693577843,87.44235935204969
87.98334265542229,88.0834188743681,88.01856726721726,87.76100730105071
87.66954800353349,88.10222225757661,88.05371229416208,87.40173610250525
87.90871304786671,88.11867457646105,88.06100094090408,87.52685461147735
87.67061344891366,88.06115148374816,88.14037310414263,87.5454762302417
87.78902132424787,88.0584248932904,88.23536953659669,87.71436119707298
88.10125096134388,88.16258103038186,88.54152877675334,87.81912062507789
87.76983147034322,88.0926367806137,88.58328599819777,87.66113052798352
87.84683726322923,88.01306217160702,88.19063789921852,87.80112944939049
88.3760754026137,88.20924341123302,88.24961995014627,88.06504701693402
88.31693639564934,88.20937936368458,88.31470580208381,88.01939912552243
87.629411102301,88.0164113759285,88.03935906064379,87.61768502255893
87.38794787112742,87.88267511103604,88.21169036124789,87.53427935991292
87.23962878682703,87.74405422104498,88.15798767708371,87.41357638187424
87.07862859302926,87.60509783560157,88.01201910385014,87.49956262784242
86.91358394660311,87.54663565308424,88.0164020915254,87.44149941505043
87.25714592578795,87.58088473253594,88.01244550631742,87.46568598096857
87.43649014417753,87.58524887857712,88.02881131665904,87.54998613686493
87.0140163774507,87.28993489696967,88.02497908988101,87.43522361569453
87.38919947097577,87.45368723348213,88.03733807900036,87.61224300439207
87.42691542108982,87.4353239602209,88.42412691125801,87.58683094280987
87.11819206462208,87.33796961207209,88.32082174386785,87.41784420094245
87.49238653756069,87.63626278981421,87.82351706769293,87.48569046634387
87.70307283843792,87.68641820840743,87.90913501984582,87.42998473548539
87.70931995056095,87.7740165478214,88.01793099884115,87.48924711364077
87.78437280705602,87.84316635841277,88.40983821463885,87.39161641014383
87.48126849248463,87.79875831689932,88.37676005216278,87.53618263371315
87.24264293311246,87.715157513135,88.24540723037269,87.30403511304308
86.2658994230532,87.36555562332516,87.62126103028446,86.21738589186404
85.55227614709528,86.93697702237547,87.46956921047274,85.84608327722847
85.55432436389269,86.91548882688753,87.11126129788688,85.82537272708659
85.57519167140255,86.94649543120393,88.16457913629866,86.12946483206152
85.59541543227462,86.77556740534705,88.14487159130294,86.15542715858108
85.68439331503386,86.32035965685203,87.13582786943348,85.65038866813651
86.49257710543259,86.07899095669801,86.94311679151174,86.59884308418714
86.66326593664563,86.10279106056997,86.9518033782723,86.59339683286544
87.47604196022228,86.37149141650298,86.95874724690282,87.14967576351653
87.04449185425683,86.19425111393437,86.9465107469297,87.048764515976
86.98690738727959,86.1968383170721,86.9858025258454,86.94281988917228
87.90483058616043,86.51733353093977,86.98844264620254,87.12200304016187
87.09366954271314,86.52640559329548,86.98768544639529,87.27913004066974
86.93978171559105,86.3197098328902,86.99696801215688,86.77624073275516
86.55794135334699,86.30464993681717,86.91953718939813,86.19065454715134
87.13934099259758,86.40395400188599,86.99284181542484,87.00692056665305
88.27382768524264,86.63603907940129,86.95631055298158,87.43570578607496
88.12890322296454,86.59553154929422,86.95832324181701,87.19256796278646
88.12988092506743,86.74406881818642,86.9263494221067,87.20230566599493
88.04153847319083,86.73212904009408,86.90612382027405,87.06304357296551
87.38619512763988,86.49252907709243,86.64032598130835,86.9733015242067
86.24613142683187,86.21730565029347,86.71582822608438,85.2292863018236
86.08280323214493,86.22708796180446,86.72752412857298,84.9695956554499
86.68142671003493,86.59534208729923,86.68639160533647,86.02818434652772
86.84737467746908,86.65073275284279,86.88911584156872,86.28283112670138
87.47797999096332,88.61675427876114,87.80891630088267,87.91861504079918
87.31112982389419,87.61070817079454,87.06057805665338,87.82638171422676
86.71438738810711,87.77595722138716,87.28362234227812,87.61625056868954
88.24657808992193,88.04498019598307,87.1173919206829,88.15413969392958
86.80902879731487,88.2168684033108,87.70521058744535,87.53468657630225
88.61468503965388,89.07134098891882,87.98527350936598,88.3914881078273
88.63469061721737,89.310279779826,88.44155374817973,88.4768921208146
88.56343950550331,89.36940252535298,89.09399123168112,88.47598088880606
87.97705704190977,89.28496724281861,89.28371725177213,88.43680163248268
86.67917912063795,88.96715295826766,89.22492330894453,87.77171690484744
87.6825331613015,89.1407867935915,89.49763422712704,88.04571693080761
88.07512176160571,89.0969222021158,89.54949655758884,88.38256893773618
87.72349514296407,88.8769580093161,89.33071133981717,88.27398881985177
88.58114355097915,89.22437881475558,89.43219404361557,88.33386181237687
88.00800594240891,89.0336535016759,89.51610323963268,88.07826085633336
88.14024105409523,88.95962398233054,89.41372851234868,88.02097346951977
88.47757283635363,88.90179401002821,89.61163038544392,88.22227486174458
87.95040754387082,88.63978219866974,89.32983927486093,88.26330262957225
88.17437092480361,88.99306021851655,89.18814036386055,88.34265143539801
88.02271830633897,89.10302950532476,89.81620459948103,88.4705963879901
88.42447092246277,89.15522839327225,89.76149229713346,88.6310243362729
88.67421267433214,89.26821714439214,89.42699095232531,88.6807287837461
88.80479811165713,89.19121138332652,89.15954749512002,88.56902122387979
88.47371583658759,89.37105788025212,89.14116197515993,88.55309919334786
88.68971261326257,89.3300039288292,89.34438583208136,88.67551703831128
88.71087762424213,89.30289837072677,89.34080355158713,88.68699721322187
88.74483925677005,89.2015763982475,89.29349197945149,88.67209351076127
88.97360663499612,89.50397456277166,89.41120170523762,88.60445421860081
89.08062766922882,89.63828861332343,89.41961765382604,88.51260198606063
89.04903558858817,89.68613284916974,89.22266549118433,88.58507184260156
88.88360053600371,89.70517851098276,88.88592516448256,88.67144343487463
88.6622521150413,89.50030803955097,88.78270437759066,88.78314545852126
87.63918324257631,88.76775982982656,88.56894342486153,88.37398208955135
86.21419862227307,88.0965484697556,88.31963467111265,87.36537715374021
87.6550149075361,88.27446923880301,88.0125326403118,88.36047760688024
88.45372976325324,89.02074003409273,88.11406705871678,88.85581542054621
88.67748389407217,88.83677124583511,88.1267600706442,89.06432753895842
87.838364876327,88.4110658019975,88.20728624647144,88.73017238874965
86.65598158435253,88.06029777745796,88.09321980851583,87.69431280707357
86.73750786193476,87.95637677021621,88.07171225197153,87.52894235573581
87.76725140370263,87.71497333354175,88.0011635259615,87.9764778535323
87.72830837505543,87.86348820633475,88.00009567825307,87.99839251356545
87.51653091192321,88.03718592808889,87.97639956241959,87.96298540447324
88.28384119346931,88.17900969403993,87.99345129256362,88.20240048923392
88.73492438708729,88.32252858072049,87.90088627294683,88.49377076836127
88.67611804932183,88.26138073958548,87.89456726614051,88.45286962931598
88.35678430056214,88.1246452330015,87.97407757973832,88.40169923037544
88.66623033930198,88.05449214642606,87.86640107421043,88.54457936057014
88.67806487095373,88.04182312797114,87.5671007508082,88.6074924242381
88.32856130664447,88.00424237174587,87.9176502456596,88.46479668113479
88.42173275543392,87.89737775718478,87.79818516315301,88.45419300653019
87.88453039102676,87.78683877716227,87.490309316396,88.32072959766882
87.9176909435494,87.74435549636885,87.56548884770912,88.14877992531402
87.75790730713541,87.83298613680206,87.4881552407213,88.6009503744817
88.04840640211054,87.8130346173512,87.54571151146982,88.1805163724186
88.39445675127241,87.96507879686408,87.86955930664459,88.42303979189136
88.57445500800156,87.78215278383769,87.83115455905886,88.53344029109803
88.63038144703508,87.95694961484375,87.81690401146547,88.57020249249652
88.30230211369759,87.78011643257403,87.73645185911862,88.39478043864636
87.84005092765236,87.70005314885636,87.98483742533338,88.67120749321013
88.51485222209145,88.00056658787997,88.00262519675015,88.6346194257751
88.63549541404562,88.26055715021154,87.95755126312623,88.72938820444998
88.12555768497921,88.0871833587942,87.74236422961182,88.40149415311166
87.64698145326163,88.32830853730871,88.13471659675895,88.19182490520194
88.17342690458817,88.3863506911507,88.2644566456846,88.34419800974271
87.82323365932602,88.13357235276527,88.26580770990924,88.11869888417849
88.10219991415495,88.2844692593742,88.54347529099934,88.21380395395778
87.81181371920074,88.32063252247656,88.81836388349653,88.20006835165977
88.31834401721102,88.63001409716337,88.64142651210803,88.44181757986716
88.27661634402605,88.4677139563239,88.66112148700755,88.39126833915938
87.4593948155646,88.21417599651667,88.58220424286408,87.68798983411035
87.71129600931977,88.29990829487238,88.71116515759508,87.9478065633649
87.50116158245842,88.35463721876222,88.690298667067,87.99141413048258
87.96506821527072,88.50800866782414,88.72043034324419,88.28035039505525
87.79787356576388,88.58803866077025,88.43395274629627,88.36935544270494
87.6068660110004,88.61149749333413,88.31769855392268,88.52731380653753
86.99272170576192,88.44943931608356,88.20213266356683,88.33108614239423
87.45434747051354,88.58743789104689,88.7306223792366,88.36019123819457
87.39254589844936,88.55966306569768,88.62604738222282,88.57164524348926
87.75057681458307,88.54529012453843,88.34879127765728,88.56609604205579
87.24665133486067,88.58653721908495,88.8316789203818,88.37239976431036
87.33010258569487,88.5478086807974,88.70908333856451,88.20244112897981
86.5670084878304,88.31348613606886,88.4497405376918,87.94743806940019
86.88433911349608,88.38284758181977,88.25882650076798,87.983223245826
87.13558612544078,88.41753151384573,88.27191461950676,88.05357839831937
87.84015592141957,88.4300547385722,88.24808864115931,88.151635558442
87.96309699067386,88.56890031445128,88.45489928971668,88.14942940934475
87.67092497868302,88.54218543267376,88.3739354734117,87.85626142880743
87.28932813654903,88.43868812776773,88.25019330920175,87.67950047983777
87.66168787993006,88.5209258865265,88.49792618867366,87.82117814202928
