ols,gwr,gwrf,ggpgam
88.13067708574322,88.04955737062197,87.69190821025744,88.63097062413938
87.60920799783939,88.06260849204779,87.95955710549076,88.55079412906039
87.18901480841886,88.21452519209478,88.105750585882,88.40312647474522
87.29478682790706,88.14995725340825,88.1902422318929,88.20905271138135
87.22522677258715,87.90124408786451,88.36841157819374,88.06789724939907
87.25432791004754,87.86335959617881,88.30289982662734,88.03178862607578
87.61826031259677,87.9100724449554,88.39074254010428,88.18012271114208
87.89099263269298,88.0028895748393,88.62305234844607,88.45936860965804
87.75647140971918,88.03190626961893,88.63104126879388,88.24586141100092
87.90093224518507,88.07035316043697,88.77455468429653,88.41261525993173
88.15961967273138,88.1464636580957,88.7793915572795,88.61858506616933
87.39626850583957,88.21865280763033,88.74005043837487,88.50201265231377
87.68640669281936,88.16587620964448,88.79201901867162,88.62129201036736
87.20548994567785,88.06542602286328,88.10598277190073,88.54420232213411
86.54790471759088,87.76708247252554,88.0705360857941,88.66024751192938
87.0712419752376,87.69414060396657,88.01804097250671,88.38592520717064
86.82155940273219,87.75585110993221,88.025361822342,88.46039454627635
87.00066291848005,87.96366990655588,88.1284261840752,88.71322204839038
87.01773891517955,88.01465533307719,88.11886956950427,88.69856290864459
87.02528803174717,88.10946418196234,88.0583243248687,88.62011133051507
87.31638424435867,87.99708085363552,88.01987007415494,88.54449423156441
87.21607850402316,88.07612167566744,87.85872849911858,88.43308638383337
87.45546457803965,87.97043369474548,87.3878453148348,88.29648201144144
87.28667832207343,87.63458697158488,87.77707713689848,88.12911472708504
87.62934496534503,87.78271686357377,87.87507140244769,88.18147636794899
87.6530824227444,87.79792597446865,87.80156247812145,87.99403749623343
87.89327854562966,87.8332340295686,87.6773685574882,87.97276412321594
87.66540304772587,87.77153512170344,87.63386428173766,87.96549945948323
87.33278458495953,87.84225253200928,87.91710098724563,87.9667846178221
87.45849374520543,87.77116681918145,87.95326996917791,87.99720096216424
87.26770805068765,87.74179102800886,87.86554845338604,87.80934195032862
87.61617139445185,87.65401457429638,87.86836261140037,87.91130982431801
87.99836810414912,88.09598761894321,88.00447197008796,87.82888174220545
86.77689795514857,87.86859347387045,88.02866072062226,87.78214255113222
86.81358620537945,87.9767364427158,87.96631800936568,87.61449758976138
86.13938481506386,87.89201669882907,88.06410999476633,87.88504825276772
86.43206514376655,87.90787872545538,87.71605180393685,87.6779823411874
86.39939604306713,87.92888633413588,88.29128177141999,88.28705032476165
88.6350156177093,88.19035454860263,88.00996021284465,88.23860866184053
88.24513796543694,88.12563251155822,88.00488615388039,88.16589353558204
87.51997882431219,88.04727563266125,88.05070257178991,87.93408416449802
88.59434250235756,88.05142796551046,87.99963657931946,87.95480893374128
88.93529813326379,88.00472701111276,88.0022709108101,87.83839545075364
88.95841631797217,87.98996951705105,88.00728253992504,87.80312059976345
88.81393455895733,87.9211541964025,88.00388773079008,87.9078531323068
88.16996756384007,88.15655315239152,88.0000047239662,87.93734978467043
88.0848988189364,88.42605781891368,87.9983669204758,88.11557474675683
87.97252448796301,88.38242035837767,87.99952598844007,87.93879794197605
87.95306592737306,88.11736373837991,87.92477681073798,87.55446781676648
87.51672069479005,87.91300988381329,87.50413665766692,87.50242645686097
88.22780380634974,87.86965419605073,87.6219200535309,87.56688241360405
88.36411725230184,88.09404552458224,87.72445560002829,87.7723061315148
88.03985631574045,88.1057988816224,87.79797172573004,87.5854561636682
88.15697205355227,87.86424952980752,87.7150174136515,87.74805167898904
88.26804706969517,87.83466674533103,87.76284363959705,87.84651634941696
88.56158460640022,87.96244432678017,87.83611193400293,88.23920202970297
88.5107361937458,87.92341679945578,87.97615118856162,88.36809526153033
88.46967065692263,87.90567421350428,87.96988644369016,88.33631477511213
88.52305664915212,88.02051755518309,87.99073464919111,88.27761838423692
88.67605807282894,88.13620933862491,87.9943897955691,88.39441590148309
88.1961600730381,88.00071155994591,87.99068554394337,87.65594229642952
87.65812254566056,87.8356193974809,87.95233771598282,87.62493640800162
88.57149786280615,87.99888538939688,87.99014663820661,87.8004072268975
87.22053266275486,87.85859109887859,87.99050993102664,87.82202301455456
86.800990265948,87.53373662504598,87.95640089466397,87.51944536335951
87.8703005731744,87.8416515506521,87.9897703260422,87.56079928798673
88.43272517345528,87.88979080300402,87.97360779998873,87.82986502497859
88.60295155503796,87.94734933414122,87.98241270975203,87.87206627988118
88.68002887547765,88.06466514742809,87.97870824029297,88.13652516470646
88.3740467148698,87.91052297280616,88.09273137612212,87.76001542772872
88.5237767351947,88.20153598287014,88.21484135947982,87.85866355080141
88.47037086754611,88.31309553788,88.4318292701198,87.94100401800839
88.3880730931325,88.39782681733223,88.75253781992106,87.99220148061204
88.13241172364975,88.4399209934219,88.42542719261895,88.04102126671451
88.55076074795593,88.51172942751144,88.69951166355752,88.38882776960924
87.51424223452635,88.46597345967014,88.7847967658167,88.3406737497607
88.3003815409294,88.29810952727097,88.77416047421151,88.3076493703278
87.77821706489775,88.17945428981254,88.11326259076603,88.24242850288127
87.9954784406201,88.20410822088891,88.38342270204555,88.50318147683592
87.3963894635316,88.1415381249862,88.00499154585152,88.24881863347703
87.12669454702763,88.13251086811093,87.98871922162958,87.99826148274457
87.36464839361112,88.15216651222171,87.99474980062783,88.08738618440671
87.73816421140047,88.2098520206064,88.04506866666145,88.24412008725588
88.19560391062298,88.28551741393977,88.46423178413959,88.50457616014937
87.72668729492449,87.9219178173052,88.05990484850454,88.15717192941645
87.40611259475074,87.79850223089875,88.01151617445858,88.1464950985469
88.0938979653188,88.11043208394753,88.22728845049564,88.26628282321977
86.57993355182376,87.69999274540608,87.91630389662782,88.38924869594749
87.13704966337183,88.09167564703044,88.26145765603657,88.55312913438331
87.80330115446904,88.09288911498342,88.50550607171762,88.66077661422149
88.41372563439562,88.3089309889088,88.88815295204725,88.86508968624445
87.91998735711282,87.93581799531565,87.90082778087833,88.58654576428806
88.42110220401598,88.08007307991166,87.86451963103485,88.64140319442636
88.55967583304715,87.96915819230767,87.77812122280127,88.62482820406323
88.63686569719195,88.54367777506434,88.80574645138071,88.95992298224027
88.58152754434741,88.59506615369503,88.62146851539902,88.97470370329415
88.506421754506,88.42713434227622,87.92475362730117,88.71121150312875
88.43300544229648,88.39590207252219,87.33289238490428,88.5096206466381
87.67238843815748,88.3102028428925,87.19277068954742,88.29967032757672
87.23577781239095,87.99501531678447,87.14657867937244,88.07354097196003
87.45618421644912,88.18570874477999,88.16808783932521,88.34182555486949
87.19405620328845,88.25321249804752,88.1742389330762,88.1277039202296
86.51811083599915,88.0184225735955,88.20124158891522,88.15141341867778
87.31403805973815,88.28564157147325,88.06277639745309,88.17607041272296
87.39586721254422,88.25854947539446,88.09828537521445,88.2032288093812
87.84166560136615,88.18643399091829,88.02654062805252,88.3711109216118
88.0126363209208,88.5384308039069,87.89802905290831,88.50695267832671
88.54311001495442,88.82397946289923,87.83576014305049,88.93901372589616
88.66848338616016,88.45280525845413,87.87264988885232,88.940096861317
88.52087377431538,88.22521788247808,87.35791169659055,88.84878637589978
88.43246269854637,88.02077120482984,87.67144734472093,88.76027321618757
87.99150712092788,87.87449105333766,87.92296784202914,88.42284249684432
87.60785572949624,88.10453817510424,88.05515409728034,88.37861628209205
87.96555946462722,88.03571445951583,88.10073137289363,88.51682249670641
86.80498736188667,87.76324624259536,88.21622242013693,87.82249153614633
86.5805410783784,87.7076902764566,87.79873267354307,87.75594144589306
86.75409910833353,87.65785309514291,87.96997580877314,87.99171039502572
87.5018076478042,87.88818156261722,88.34654088962674,88.22160008963537
87.93865379559456,88.01692923705718,88.29704451955199,88.41926271922745
87.64252523686582,87.9517328454921,88.47085439468091,88.17237412618184
87.85109662927418,88.08572052673075,88.68228913951225,88.34800561741511
87.40970147283292,88.0946637595381,88.5719330706487,88.30971393068472
88.01384405216626,88.19410357598275,88.56120008198157,88.68405027887421
87.47805340710565,88.03936824764754,88.40257585067748,88.50233910799102
87.4201898224988,87.73763155261805,88.07195596314652,88.43143276166343
87.19970680692448,87.79749220355997,88.01211867345944,88.39828649796186
87.15670245581343,87.74560417179985,88.00443586153695,88.41735207621313
87.30969641458326,87.886003647553,88.13812644461015,88.68304673533773
87.32163293271483,87.90212473189538,88.036978561962,88.68444608298141
87.56244654368928,87.91516071359138,88.05689822378704,88.68757193671921
87.60488595372686,87.9687166057738,88.04627619448851,88.61263325072557
87.50289702371927,88.18681768686518,88.04785672747958,88.46583335000555
87.39370217494277,88.03591794090056,87.61221769158566,88.23112756416106
87.3688913067277,87.65470783300309,87.22224340854861,88.22047761199218
87.00472103843332,87.6346585183716,87.30259327795444,88.20299235584709
86.96940398896896,87.61677337325214,87.45211749600854,88.24109200613624
87.06242580278435,87.64559358739338,87.86496803151068,88.26149603234686
86.95484207976241,87.58134350058711,87.784931458652,88.17778113089108
86.98283182664905,87.61277924237262,87.55301248104406,88.12942467564318
87.22166539246331,87.69200233730041,87.7568067865349,88.08159665117662
87.92101748086749,87.81927262560625,87.68142015694764,88.00637104659486
87.4774749685529,87.84670963396162,87.64393621641939,88.10047258585556
87.16913031681825,87.72859032006372,87.88059790896217,87.89739948539497
87.34087141246125,87.7764810126326,87.92271710023532,87.89680891523574
88.14826843634597,87.87179105823141,87.92340728729695,88.23249821485194
87.78349274979341,87.80848277267106,87.82240509085473,87.97683170841091
87.02460638553617,87.80141787969742,87.95249092806692,87.88461962196976
86.80098939191917,87.87712932712815,88.19811194107423,87.6910251083366
86.38389415721996,87.79657118269662,88.5415573882739,88.25175618927562
86.18090213389416,87.86363776165182,88.02023669637107,87.99590228724963
86.62529773354868,87.9209409546528,87.93914826716981,87.64901161244353
87.06367896387388,88.00236328322208,87.97080024075146,87.47153392319656
88.55987762672515,88.16755457523551,88.0175420062112,88.16891788552655
88.50499670835258,88.15611959514196,88.02706676543437,88.0365651181906
87.62266896875798,87.998459851724,88.03873650685865,87.75386562366815
87.61050626329026,87.9188057477972,88.06770142071335,87.57845357100474
88.93412756856893,88.04527836266656,88.0045007316889,87.89197080222775
88.957470949654,87.96985052291845,88.00676907393883,87.76040295338976
88.96637726199292,87.93706592500838,88.00371407819699,87.7065321483285
88.65210898267948,87.94643356227849,88.00017466813249,87.72715646999336
88.68880204496027,88.00043889655348,88.00000502131425,88.13135191116174
88.7224681079652,88.06869428087737,88.00058636857841,88.09405290194998
88.0163778034044,88.17153343776863,87.99704604156848,88.07732056344997
87.36599146507994,87.85403096089172,87.44369934356288,87.45238593882539
87.68062966116325,87.74119275025775,87.25173418278919,87.2206115176901
88.37334250551102,87.86021379961277,87.55026264001734,87.62087187220801
88.2150983073343,88.04763583524364,87.69796972764534,87.6571909930004
88.01236332192966,87.85517496214965,87.52256424916962,87.52648681663739
87.69034624171891,87.8172629944012,87.4493337469325,87.58959071807041
88.18215809280437,87.84985418625237,87.6489754152019,87.84707096506345
88.43464866346761,87.97839644544058,87.86324805949627,88.15366933413577
88.17997143202872,87.94212583601207,87.97471597651821,87.99239524459855
87.60761806363726,87.85753596995644,87.97768168806965,87.85133443019186
88.39845372503366,87.90917287520773,87.9871064981341,88.28535976908589
88.57114891662805,87.99076461798474,87.98122569941093,88.38070823508534
88.22684551793985,87.96075366588451,87.99244555857793,87.67190208660412
88.31391588922412,87.89419380204798,87.99902695339873,87.79308558997506
88.81345659715436,87.92259386228629,87.94398087251075,88.03449409055074
87.96250734555028,87.84357455637296,87.99937741550171,87.71658799934413
87.95418526290966,87.80055640277892,87.99865574490829,87.70258577398343
88.66066047303217,88.01304901463294,87.99043594772272,87.94447578610723
88.51198227487974,87.77590477112463,87.91867317105815,88.00976932455046
88.31792751851414,87.77710790040177,87.97021254974412,87.89852509485951
87.48449859669321,87.72245593688727,87.93140580287937,87.8795962232006
86.63582704011654,87.52973493296444,87.99050013940112,87.6398961036482
87.92197569937176,87.79321873388248,88.01392673802204,87.71769881631077
88.22186914861797,88.20229714752453,88.23220514717093,87.76638458801783
88.68266366830716,88.36802661446868,88.73790223716944,88.15123802461949
88.38128132781185,88.33878870152236,88.53111024935268,88.01137717890066
88.73440656521049,88.56031671155479,88.71110616112236,88.45054822507018
88.6151606390194,88.34300863303163,88.66593817460685,88.34533094521075
88.29207109892576,88.30683055080696,88.18185681683812,88.24267069802531
87.98769108200857,88.2741215533097,88.04740545521085,88.27037648854932
88.25298211761029,88.283544420322,88.69844738847551,88.67246531225653
86.89097504268695,87.98546190845855,87.99020867293655,88.12388041844457
86.97175897161837,88.16920953984081,87.99372394790424,87.81153762029754
87.34835634830806,88.19705675477822,87.99865128588655,88.0105707157626
87.56392386176532,88.09673029887945,88.06859659137976,88.0990955165059
87.95523256685219,88.03717711947792,88.40789623011453,88.34580188182183
87.43220414302877,87.78683387876161,87.97946218229937,88.02824181618936
88.11771044528473,88.05426626108392,88.17336414126524,88.27458018084263
86.95457408771264,87.77484474450296,87.9168607777246,88.1086794811188
87.02926057767515,87.9892699985318,88.19456522658717,88.4742952260645
87.62652997653811,88.06285268388325,88.298910486398,88.37648862334632
88.36667892867388,88.38605687783894,88.62979245278352,88.52416485592514
88.13698826248779,88.14770831895866,87.92302430872824,88.25172415801208
88.56350976002649,88.15902738563483,87.86811358969587,88.71990234153344
88.76824278012742,88.0751190208706,87.81805979300806,88.78792184736923
88.77365978023074,88.57474035110856,88.82338189609429,89.08570800236573
88.61649333583965,88.54111578385121,88.6073345012627,88.90184629092761
88.78829752001785,88.43384736261763,87.92566983764127,88.84605849898676
88.64185790563977,88.50173662930476,87.68099422728591,88.75016127943611
86.85451935101747,87.73652818750207,87.18633097217733,88.13627549861738
87.67254161100382,88.04827556916537,87.0764643633114,88.21490931896534
88.22580230461082,88.18692453591953,88.115930795008,88.56681031998349
88.062951417305,88.06223838284872,88.14179486292736,88.57889497883983
87.98516260403647,88.12800431173308,87.88042328369313,88.59021712756527
87.67551049632627,88.09160897651601,87.9086758223545,88.38314390041936
86.96818242635482,88.05131827565044,88.12735577746636,88.24041290271484
86.90776746654548,87.95954988531193,88.06488271629787,88.10890092258703
87.57978155286933,87.87962058996533,87.81052476338702,87.8966369576157
88.77955230146709,88.06409832942344,87.63994931812766,88.58766858522543
88.63694005736302,88.19490661751573,87.53040955077455,88.82414534102995
88.21238520651615,88.05555740034627,87.50728769526155,88.54452034066406
87.74919147881485,87.81105573110712,87.39953883822186,88.04177880160523
87.1179915973875,87.66472345855662,87.60317626629431,87.84894448601325
86.93831780894874,88.07188178336928,88.02055072518314,88.13727989847439
87.61276880108241,88.02197471024172,88.05230112599742,88.38695435429725
86.65895621145677,87.80621085922157,88.15334003984663,87.91120558348126
86.49137344832636,87.63875401124444,87.81338381741725,88.02896523646598
86.37906584350075,87.53223734953461,87.68614714789936,88.07381078027117
86.95721741137402,87.7337829192385,88.05886727346139,88.05447185182803
86.96987402361287,87.86094486766149,88.16591971467831,87.9257712998046
87.69628733679207,87.86919752436424,88.2091630138227,87.8769358624514
87.75774006353446,88.01832984469773,88.32815467849946,88.16192864014647
87.31525551282013,87.8913791190731,88.22306299007286,88.0536962098893
87.67008532176317,87.99371270484531,88.4717390339028,88.39365507024033
87.34878989459284,87.9696340491882,88.27808304063218,88.2753535946764
87.03280396663118,87.74522227710422,88.0320022740584,88.36318213370268
86.9826156279288,87.5988994658253,87.99989022773978,88.23302494468572
86.7501253250571,87.6357685730527,88.00338330716234,88.49252802470413
86.68359013101097,87.76577109400053,87.99581082145642,88.53624204618396
86.51838610938165,87.80285517322945,88.02003089310494,88.53402480481715
86.74582639041675,88.03570060690102,87.97920356000512,88.51259180783492
87.14224142212,88.01792749264298,87.7285818540103,88.30924157569623
87.28937137921695,88.05476803282718,87.73259067592481,88.29108191963603
87.36959328628042,88.04072132569233,87.6098346375565,88.15531653023794
87.51371683867502,87.78192736320523,87.26165332379234,88.1694817178587
87.52459951856618,87.79105248433588,87.4068445445661,88.2200656793363
87.35044815976127,87.8789573840656,87.29583374362052,88.2088601428843
87.46181283275472,87.80223612722327,87.96056106092709,88.2092069566369
87.3795764152961,87.72052931982739,87.91477152445674,88.14588984532026
87.52206478952296,87.65715157754903,87.90194019774422,88.07759388445605
87.30180948437216,87.65081180235914,87.81927115887932,87.95208270941241
87.74552298419192,87.73787009517818,87.7255919502202,87.81049558113837
88.19069446016952,87.6947770470762,87.70025366009078,88.1022257151561
87.82796169392785,87.69950735508043,87.6878206189694,88.06788830394984
86.67234908279211,87.96840298054194,87.7028165954091,87.54977596422543
86.47724259008827,87.87080581923667,88.05402991724664,87.81038769020545
86.04070959696992,87.64050157384443,87.92699928447381,87.81453423122915
86.32080451639816,87.76724311795734,88.24659227890389,88.47707058241359
87.62856756752099,87.83128926264509,88.0068719000725,87.43286022119102
88.01951276934032,88.00486510641305,88.00828681508453,87.40239225001625
88.61058235484147,87.96174721712603,88.02896322713413,87.81027046588125
87.91144100328663,87.88905256348026,88.20001644024514,87.47469884625895
87.38393314427246,88.1256244496728,88.0848703942457,87.88406402739705
88.54036331754635,88.04078740004718,88.05475447314973,87.81236886755771
89.06085973917133,88.08287693615681,88.20544181699503,87.86324093429155
89.06825510868661,88.15357538576538,88.0454754799932,87.87067126146326
89.03712424650665,88.12692702689121,87.99894716759118,87.83281938825101
88.74019991871475,88.06424125536867,87.99890356427919,87.69820047829303
88.79840026989133,87.92062241976609,88.02216598960587,87.71991398063369
88.86381478572716,87.92862448391014,88.03741622089942,87.91637186295429
88.75105231248041,87.95602947078089,87.94002661040433,87.94671708937672
88.10879074393311,87.77974402341394,87.74481125628834,87.50129628309055
88.35108366312407,87.90238453302577,87.75239118071318,87.60058594260312
88.50557938262074,87.86456448821241,87.69280867040038,87.8169016159782
88.14661415490397,87.93987476218518,87.11932127632616,87.55186634582284
88.28415470225842,87.94235808536699,87.20418181617174,87.71571935723843
87.88233327015,87.8983781062365,87.39751229192376,87.51146395731217
88.26049576285409,87.93406031590077,87.77156133973948,87.80281209878308
88.21068613000304,87.97459642027657,87.89804310227639,87.76619195744023
88.31997167242216,87.976035033221,88.00078268188474,88.00169406611397
87.51018849313212,87.65782767497339,87.90663874072735,87.40827479941703
87.97813316192232,87.75124947930257,87.97092545569453,87.6571715000137
87.65019784980898,87.71792462445637,87.9023506318606,87.46951196394494
88.50408548334944,87.93869059725239,87.9746529566365,87.89513732710031
87.93977031291823,87.8848414063299,87.99804042016652,87.5885919953063
88.62922425073246,87.97982834886622,87.99848105941147,87.93873611635385
88.32743898139226,87.97389631647623,87.99947996396148,87.90941855459914
88.82373816369099,88.14179919976273,88.02476570357467,88.19394935452604
88.060234435189,87.80071362293123,87.99169812213124,87.80451811018332
87.27037164330062,87.4348223923035,87.86157003204185,87.17633483698788
87.23515408602385,87.57710745149552,87.9172355649366,87.42608518365864
87.68658208490994,87.56610886060004,87.97222239023944,87.56461797207822
86.9992125274812,87.80043987217275,87.99131488108176,88.04552494064495
87.62164256736263,87.97145409671998,88.02759227004462,87.91467583937711
88.63435661468269,88.17799259440757,88.27160046369781,88.10298471605563
88.75280590705893,88.32678515823044,88.79055459129643,88.21653606076906
88.36726789696621,88.23222231123546,88.62454113975386,88.20267777026422
88.50469974475088,88.3459084556961,88.69248785547681,88.38964536341898
87.96081884109006,88.14325595541082,88.25036707355358,88.27106372271658
88.42149782981944,88.29566696106548,88.74900269062739,88.49816992331833
87.73916618373221,88.24510662678769,88.40467598481223,88.37943813625843
88.00991198251575,88.22157774236148,88.26755486329876,88.50862983391603
86.35825938748015,87.88212081207398,87.98595817853929,87.94739429143678
87.0043805717821,88.00102102021222,87.99009356364007,87.86428058390507
87.15597568077226,87.9500360052071,87.9613040739678,88.02981259582775
87.640584105004,88.06856942497942,87.94709218976172,88.08058423485338
88.22825005701628,88.03322378316099,88.35998839457832,88.52411799142996
87.53392092017779,87.89636884183713,87.8766820761352,88.17051619662324
87.75868563559146,88.19346825580439,88.29127549028752,88.11756012275394
87.52677019884989,88.08976363771225,88.37777886758138,88.03630794506324
87.1065631713852,87.95274654361278,88.15309571438813,88.36489144243265
87.79065400279913,88.08591932894926,88.27044735177785,88.24961366810626
88.30064325407328,88.26961558143248,88.08171610865026,88.43842814636594
88.19303519601182,88.84089849193003,88.66596508086239,88.80740162502934
87.96092284625611,88.31450568278704,88.87985863053707,88.63131335927652
88.90637259686376,88.52982445870674,88.9981682792252,88.94128628201571
88.96003860511877,88.53580948271873,88.91658522013263,88.9206783156204
88.91642509700618,88.56224600956352,88.51189351687246,88.93230758842589
88.80921749359463,88.54288432636783,88.08502899570206,88.76697497409558
88.5210507694991,88.05067280082895,87.5365944756357,88.63367588954137
87.62322374758101,87.88108977607284,87.05909503177563,88.22114811696714
87.67893886669745,87.95487486577944,87.0319965850885,88.33875172053936
87.7373916868626,88.1374754310435,87.99574612304994,88.12333984168104
86.84825091747032,87.76181611006434,87.89516240991323,88.03825719626258
87.48602102542053,87.8562368038012,87.9157805427904,87.98219854680205
87.9273082902478,88.04141434873998,87.76470103103554,88.45680336572238
87.86335261683082,88.1759409925698,87.77859721702475,88.41993158754525
87.70842971365151,88.07725354545327,87.97701087491849,88.28604154217535
87.82490886390046,87.93206067502466,87.90981327346091,88.17087193084458
88.88746560991771,88.05022872536179,87.96821474236863,88.59861391548624
88.49813436335445,88.11691262926935,87.96491983322386,88.6274846998592
87.97457237672869,87.96700778749853,87.38697120970234,88.10830165578994
87.25349544958219,87.88611932193572,87.47399984766375,87.421309303188
87.03818287461996,87.67028790131452,87.33274313617406,87.28038650622688
87.39688686169754,87.74168162037276,87.73422950757407,87.67108359992733
87.93429195866301,87.89749789401542,87.96528115546971,88.1912072237887
87.74386502803007,87.87376760487047,88.009079380177,88.0710907121586
87.59827705214067,87.80943758027487,87.98281236046954,88.07077490345331
87.26833024847768,87.7170634311879,87.98128367112079,87.86147177858658
87.60266298678363,87.7670150824316,87.98255291273685,87.89054972647827
86.74707781589058,87.70470666735382,87.95816435577358,88.23141668753331
86.88346251889949,87.6755989777648,88.07771621216764,88.17929358590789
87.78091011232794,87.95297764453841,88.0935454013892,88.1301873078414
87.74880711738751,87.90600257968107,88.10045646252671,88.11027371853841
87.19423298795083,87.93000006212027,88.08027180377599,88.01143801103757
87.60334521500921,87.96370964288222,88.07506271585808,88.22944684473666
87.47852342742003,87.95404381144826,88.25985288823539,88.41947676945976
86.72992616699094,87.9011521339738,87.90934454187227,88.21841269353094
86.99214729044385,87.96002938563939,88.01282391784146,88.28083793399463
86.67358029722656,88.0477862974234,88.14038672243822,88.63665032682657
86.70976358324015,88.01647634078158,88.04604566887043,88.37547531138614
87.58502561080182,87.95689226450055,87.90014285440871,87.93461431201446
87.34189245024099,87.67393665342969,87.75419264083406,87.99714325453765
87.56658806278678,87.71833117877438,87.51211719352871,88.05142872456858
87.69365492277858,87.82617292048063,87.62395310635678,88.05999867223628
87.8867568910807,87.95048558644278,87.49173999572004,88.14314420264122
87.52159242357182,87.88865024879263,87.40286650503039,88.1758008115589
86.97293915172331,87.7960336514048,87.30069493048974,88.05521683520395
87.21480123708115,87.91275965126351,87.9435773921827,88.17981876409004
87.32322168311217,88.00053736485374,87.92481326070066,88.17337591807532
87.52167266205112,87.78460017841294,87.97164398265846,88.12090571673595
87.01754654151922,87.55495423665197,87.3828422769309,87.91175462111622
88.4223881554066,87.86678163614394,87.8245266403944,88.4108621474486
88.09939249844861,87.93716879293098,87.88403704164531,88.32327114195081
87.86606887809985,88.03464901538274,87.88886912091155,88.17972110769978
87.28501545135853,88.00654086728231,87.95556310162809,87.67974929638189
88.55888892940872,88.11791485655598,87.37781198090654,88.70605342889347
88.42314556764282,88.03658017334571,87.2571856648695,88.65476073948753
86.02005323287578,87.82243948058742,88.28639047428457,87.89448100138316
85.87845937241956,87.56212224909164,87.81302298420539,87.9648763116376
86.0517133553963,87.72041265515361,88.2294532822523,88.26198650488926
87.97981209626288,87.99773983024464,88.0268117989734,87.55731258401235
88.63039390471863,88.13076231423746,88.0417925519817,87.73621508877119
88.04894683979299,87.9008334848652,88.16212919628595,87.42811321127007
87.34013341511059,87.85096910131978,88.21443669998848,87.1497883897216
87.82895455481687,88.12589335169493,88.13935850872149,87.44283958598999
88.96372918909722,88.0460942455683,88.27299686038364,87.7325998536148
89.08099332396935,88.04789824414645,88.14951688323862,87.7493828091018
89.06703709077537,88.1070640775691,88.00759746302396,87.82211692546804
88.98581808144117,88.07947419631265,88.00591072674443,87.71836302201378
89.0536927346612,88.0502187573432,87.99900200506715,87.49034478570772
88.88846938857736,87.93090738527869,88.05840789781301,87.59518927905074
88.48853454257937,87.90629862459619,87.96016776487893,87.76486355142461
88.72795505882225,87.98555503113118,87.95426817766206,87.99703788767414
88.2867563385586,87.89710202974219,87.86557097454022,87.69136654706284
88.66178816600033,88.01258784033108,87.7161541601791,87.8309676007791
88.11409658318635,87.88546682748205,87.7793988153688,87.58897179380594
87.84604385395185,87.9715269672083,87.13130592567603,87.58223769534948
88.40426257074466,87.9744168872893,87.20983785186705,87.85192223275413
88.05324453453599,87.92383858166126,87.245410407549,87.62817015572227
88.34148098649976,87.95496271924624,87.59302275021342,87.91951379349658
87.79194317106106,87.98689147800083,87.77021123550806,87.77864391197514
88.68401393427176,88.08644605177228,87.89236755080599,88.06871981447912
87.94202715751497,87.81660393656293,87.97870958088514,87.83278171353032
88.25220636625718,87.9015480363328,87.99426259485135,87.9858791969752
87.55634882947147,87.70285413637632,87.9175795917923,87.56287067771638
88.30415666941313,87.92365247015773,87.97747265057123,87.68851076742091
88.07988996032333,87.84942452564664,87.99889981912304,87.7614875946115
88.08449283542657,87.65959121718774,87.99372228744039,87.83223211768927
87.57130413261346,87.77091032044731,87.9682749283614,87.68854944222889
88.60091428073466,88.10676907786909,88.00568426641733,87.9340868744293
88.30068790292539,87.86933905073037,87.99866228169677,87.9127115653132
86.61153276230756,87.45974630440502,87.898168144456,87.51995742773265
87.26638653686908,87.44788094695862,87.92116843927255,87.42268146114773
88.2203226219894,87.67091114573019,87.96728842317988,87.78896801656039
88.14194646581136,87.71373341697199,87.98276703500916,87.86283236518219
88.23967280473316,87.86537571335414,88.02674777509914,87.96273537398767
88.32081992702909,88.15165396286393,88.13932577075715,88.0451864162287
88.55682208995322,88.23539169320975,88.73538886638782,88.20769762624634
88.24425810080113,88.2413748035232,88.38290465236722,88.13914666305345
88.34571006150408,88.30043435156225,88.33452871961195,88.2483679855813
87.96585139555599,88.13155959483271,88.191960642828,88.2492318375997
88.46388597559681,88.2931029425719,88.85213740058687,88.51281773790423
87.59416812162155,88.14279780066677,88.20920615484663,88.3274516824089
87.81561007293845,88.16740338353908,88.08506886669099,88.30018928218021
86.53948068568856,87.91469911134868,87.98915042386511,87.89886069256679
87.31096160824853,88.11333196718849,88.0043099733733,88.01750210840177
87.32647186593744,87.91667187751139,87.98550941628142,88.09795989765217
87.63499742080828,88.02154824107257,87.9883283468681,88.01956012360273
88.11359968691026,88.04068425354846,87.88677680498155,88.37111955604846
87.21111549523093,87.72447774963621,87.91231177701376,88.01525073306917
86.55781847119725,87.84021522619929,87.6360656122792,87.55958479200169
88.02633642307353,88.23248421915213,88.2302148270791,88.26711156901501
87.20125883051291,87.83403301291564,88.12846798539653,88.13715162534166
87.46685662559507,87.94143098428992,88.22547962505944,88.02955427337908
88.1240720428692,88.25818089309165,88.69307419697056,88.23387454678068
87.99063372408072,88.58773805820013,88.29547341282098,88.36949419489802
88.21971566420466,88.76361507406435,88.88639689038668,88.73079109535706
88.71222607444257,88.50015713527772,89.23131719821723,89.05610437059917
89.02623445468947,88.52677392614714,89.23652293355562,88.72256002879243
89.00290578681708,88.4266927067496,88.88014551576077,88.72234029213496
88.95490522596036,88.3930983156186,88.50619036563666,88.76484882507621
88.76118335554598,88.29486611279468,87.58813475553833,88.70079270113308
87.4260476629544,88.09323430681634,87.96160117854058,87.94769586530327
